video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
s466YCiHfKw,JENNIE - FALLEN ANGEL (Official Video),JennieRubyJaneVEVO,podcast,2026-08-28T04:00:19Z,14638123,974760,95.8,92.3,78.3,False,https://bingebuzz.tv/videos/s466YCiHfKw/
Xv08Q1a3Mb4,4 Scaredycats vs God,Squiddo,viral,2026-08-30T15:30:30Z,924816,52648,95.2,93.5,81.2,True,https://bingebuzz.tv/videos/Xv08Q1a3Mb4/
1tffqhaqxRI,UPDATE 30 TRAILER + MAGNET SHOWCASE | Blox Fruits,Gamer Robot,viral,2026-08-30T02:00:06Z,4627219,201276,94.4,91.3,79.2,True,https://bingebuzz.tv/videos/1tffqhaqxRI/
6CqeGHXXioU,"Stray Kids ""FARMING"" Video",Stray Kids,viral,2026-08-27T14:00:02Z,5236886,523924,93.9,92.5,75.9,False,https://bingebuzz.tv/videos/6CqeGHXXioU/
V8jkwd0wv2A,This FNAF Game Attacks You IRL,Aimin,viral,2026-08-30T21:44:49Z,502229,34932,93.7,96.1,82.1,True,https://bingebuzz.tv/videos/V8jkwd0wv2A/
7yj_WVQIB4I,This video will teach you How To Fish,SMii7Y,viral,2026-08-30T19:13:11Z,2263006,70723,92.5,70.8,81.3,True,https://bingebuzz.tv/videos/7yj_WVQIB4I/
qhvPlcwJUvk,A New Way to Collect Brawlers! - Brawl Talk,Brawl Stars,viral,2026-08-29T15:00:06Z,6563014,222984,92.3,78.9,79.1,True,https://bingebuzz.tv/videos/qhvPlcwJUvk/
wJuSfV9hitM,Minecraft Hardcore - Bring Your Woman to Shared Health Day!,VanossGaming,viral,2026-08-31T03:07:21Z,539215,19470,91.9,75.6,83.9,True,https://bingebuzz.tv/videos/wJuSfV9hitM/
FcQlQAs5EDM,Creeper Clan - Animation vs. Minecraft Shorts Ep 40,Alan Becker,podcast,2026-08-29T12:00:06Z,4026678,139670,91.7,81.1,78.9,False,https://bingebuzz.tv/videos/FcQlQAs5EDM/
87gO7HMUHeo,"AZ Chike - Look Like My Mama ft. Tyler, The Creator",Az Chike,viral,2026-08-28T04:00:06Z,1580582,98909,91.1,85.8,74.7,True,https://bingebuzz.tv/videos/87gO7HMUHeo/
7WRXul_7ORU,water is no longer safe,JudeLow,viral,2026-08-28T20:19:15Z,3409348,123723,90.8,79.6,77.3,False,https://bingebuzz.tv/videos/7WRXul_7ORU/
HpB4Pcdxsrs,La Perversa - Mona (Video Oficial),La Perversa,viral,2026-08-28T17:00:06Z,1864057,115482,90.6,93.9,73.8,True,https://bingebuzz.tv/videos/HpB4Pcdxsrs/
t_c22yAPyRg,Athletes get Concussions & LOSE THEIR MINDS #shorts,Druski,sketch,2026-08-26T23:29:17Z,4223278,239917,90.3,85.0,72.8,False,https://bingebuzz.tv/videos/t_c22yAPyRg/
2kJ6-qjhPTw,I Forced SMii7Y To Rank His Most Offensive Clips,WILDCAT Reacts,viral,2026-08-30T21:06:33Z,730536,22192,89.9,64.3,82.5,True,https://bingebuzz.tv/videos/2kJ6-qjhPTw/
GP_hhKStrqw,Hermitcraft 11: Episode 27 - GIANT VAULT,Mumbo Jumbo,podcast,2026-08-29T19:00:04Z,997887,46655,89.8,82.8,75.9,False,https://bingebuzz.tv/videos/GP_hhKStrqw/
oNW0dRqSAZ8,The Racing Game That Tore Apart Our Friendship ,Clooless Gaming,viral,2026-08-30T22:00:20Z,265736,13440,89.0,76.4,81.5,True,https://bingebuzz.tv/videos/oNW0dRqSAZ8/
WJwCNTgbSeY,Supermarket Together - Part 2,Markiplier,viral,2026-08-30T19:13:56Z,813982,21749,88.3,67.2,81.8,True,https://bingebuzz.tv/videos/WJwCNTgbSeY/
mCDH5KnBx9o,GTA5 Has Rivers You've Never Seen,Any Austin,viral,2026-08-29T21:06:52Z,3303876,81107,88.1,65.4,79.8,True,https://bingebuzz.tv/videos/mCDH5KnBx9o/
cOARkf5ZmtI,FALLEN ANGEL,JENNIE - Topic,viral,2026-08-28T04:05:04Z,1856122,65147,88.1,66.3,75.6,False,https://bingebuzz.tv/videos/cOARkf5ZmtI/
VmkjBBpD0p8,SOMETHING IS WRONG with ROBLOX CEO..,Tyler & Snowi,viral,2026-08-29T23:02:08Z,958097,33105,87.9,77.8,77.1,False,https://bingebuzz.tv/videos/VmkjBBpD0p8/
0bS6LVT7SyQ,skibidi toilet - season 26 (all episodes),skibidi,podcast,2026-08-28T14:00:06Z,4438479,132932,87.7,77.4,75.9,False,https://bingebuzz.tv/videos/0bS6LVT7SyQ/
hj5BZJ5OflE,"Dahi - How To Pray ft. Kendrick Lamar, Amber Mark (Official Music Video)",Dahi,viral,2026-08-28T13:00:06Z,836483,45103,87.6,81.1,73.3,False,https://bingebuzz.tv/videos/hj5BZJ5OflE/
9dRa_WtDkUw,Jacksepticeye Reacts to GTA VI Gameplay,Spedicey,viral,2026-08-30T18:20:32Z,517128,19987,87.3,83.8,41.7,True,https://bingebuzz.tv/videos/9dRa_WtDkUw/
