video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
W-D8GSXg1W8,ENHYPEN (엔하이픈) 'Bloody Paradise' Official Performance MV,HYBE LABELS,viral,2026-08-31T13:00:01Z,691163,86745,95.9,97.4,82.9,True,https://bingebuzz.tv/videos/W-D8GSXg1W8/
oAwzFFEYm38,Girls' Generation-HRS 소녀시대-효리수 'Skibidi' Performance Video,SMTOWN,viral,2026-08-31T09:00:11Z,2947463,128829,95.8,88.1,81.4,True,https://bingebuzz.tv/videos/oAwzFFEYm38/
s466YCiHfKw,JENNIE - FALLEN ANGEL (Official Video),JennieRubyJaneVEVO,podcast,2026-08-28T04:00:19Z,15394864,993247,94.8,91.1,77.4,False,https://bingebuzz.tv/videos/s466YCiHfKw/
6CqeGHXXioU,"Stray Kids ""FARMING"" Video",Stray Kids,viral,2026-08-27T14:00:02Z,5583472,532813,93.7,91.3,75.9,False,https://bingebuzz.tv/videos/6CqeGHXXioU/
q4TWrmwiufo,TAEMIN (태민) - 'FLOAT' Official MV,태민 (TAEMIN),viral,2026-08-31T09:00:32Z,433584,24498,92.7,93.7,82.6,True,https://bingebuzz.tv/videos/q4TWrmwiufo/
13bm7GivLIM,The HOLE is back...,SMii7Yplus,viral,2026-08-31T20:28:03Z,431195,21135,92.5,88.8,45.6,True,https://bingebuzz.tv/videos/13bm7GivLIM/
1tffqhaqxRI,UPDATE 30 TRAILER + MAGNET SHOWCASE | Blox Fruits,Gamer Robot,viral,2026-08-30T02:00:06Z,4838070,204622,91.9,89.9,76.6,False,https://bingebuzz.tv/videos/1tffqhaqxRI/
V8jkwd0wv2A,This FNAF Game Attacks You IRL,Aimin,viral,2026-08-30T21:44:49Z,666461,42664,91.8,94.0,78.9,False,https://bingebuzz.tv/videos/V8jkwd0wv2A/
Xv08Q1a3Mb4,4 Scaredycats vs God,Squiddo,viral,2026-08-30T15:30:30Z,1133629,58208,91.7,90.4,77.3,False,https://bingebuzz.tv/videos/Xv08Q1a3Mb4/
HpB4Pcdxsrs,La Perversa - Mona (Video Oficial),La Perversa,viral,2026-08-28T17:00:06Z,2042894,118742,91.5,92.7,75.1,True,https://bingebuzz.tv/videos/HpB4Pcdxsrs/
7yj_WVQIB4I,This video will teach you How To Fish,SMii7Y,viral,2026-08-30T19:13:11Z,2814776,83110,90.9,66.9,80.1,True,https://bingebuzz.tv/videos/7yj_WVQIB4I/
61RoQlFkYjs,John Cena in Clash of Clans?!,Clash of Clans,viral,2026-08-31T11:00:34Z,1463430,41161,90.6,67.7,81.8,True,https://bingebuzz.tv/videos/61RoQlFkYjs/
Tvb5YhBG_dU,It Finally Happened,Dolan Darkest,viral,2026-08-31T17:53:35Z,475635,15079,90.6,79.8,84.8,True,https://bingebuzz.tv/videos/Tvb5YhBG_dU/
qhvPlcwJUvk,A New Way to Collect Brawlers! - Brawl Talk,Brawl Stars,viral,2026-08-29T15:00:06Z,6895367,225379,90.1,76.6,77.2,False,https://bingebuzz.tv/videos/qhvPlcwJUvk/
t_c22yAPyRg,Athletes get Concussions & LOSE THEIR MINDS #shorts,Druski,sketch,2026-08-26T23:29:17Z,4323069,243373,90.0,83.8,72.8,False,https://bingebuzz.tv/videos/t_c22yAPyRg/
87gO7HMUHeo,"AZ Chike - Look Like My Mama ft. Tyler, The Creator",Az Chike,viral,2026-08-28T04:00:06Z,1773856,105125,89.9,83.8,73.7,False,https://bingebuzz.tv/videos/87gO7HMUHeo/
wJuSfV9hitM,Minecraft Hardcore - Bring Your Woman to Shared Health Day!,VanossGaming,viral,2026-08-31T03:07:21Z,942535,28631,89.7,66.3,81.2,True,https://bingebuzz.tv/videos/wJuSfV9hitM/
FcQlQAs5EDM,Creeper Clan - Animation vs. Minecraft Shorts Ep 40,Alan Becker,podcast,2026-08-29T12:00:06Z,4284440,143980,89.5,79.0,76.5,False,https://bingebuzz.tv/videos/FcQlQAs5EDM/
or6VC0FkOOw,"【MV】Here Comes the CHADCAST - (Mori Calliope, IRyS, Hakos Baelz)",Mori Calliope Ch. hololive-EN,viral,2026-08-31T14:00:06Z,203950,19053,89.4,94.7,82.2,True,https://bingebuzz.tv/videos/or6VC0FkOOw/
giz-XClHE-0,DDG - HIT-A-THON 2 (Official Trailer),DDG Live,viral,2026-08-31T19:06:05Z,110188,7058,89.4,95.3,86.2,True,https://bingebuzz.tv/videos/giz-XClHE-0/
