video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
s466YCiHfKw,JENNIE - FALLEN ANGEL (Official Video),JennieRubyJaneVEVO,viral,2026-08-28T04:00:19Z,5874459,649309,98.6,98.2,81.4,True,https://bingebuzz.tv/videos/s466YCiHfKw/
6CqeGHXXioU,"Stray Kids ""FARMING"" Video",Stray Kids,viral,2026-08-27T14:00:02Z,3015641,426654,97.2,97.0,80.6,True,https://bingebuzz.tv/videos/6CqeGHXXioU/
DlRoO6C1rSg,Marvel’s Wolverine - Game Features Trailer | PS5 Games,PlayStation,viral,2026-08-28T12:00:23Z,432882,25576,94.5,92.9,83.5,True,https://bingebuzz.tv/videos/DlRoO6C1rSg/
t_c22yAPyRg,Athletes get Concussions & LOSE THEIR MINDS #shorts,Druski,sketch,2026-08-26T23:29:17Z,3053174,193936,94.3,88.4,79.6,False,https://bingebuzz.tv/videos/t_c22yAPyRg/
qRLTbHUl44U,Escape From Playtime: A Smiling Critters Adventure | Reveal Trailer,Mob Entertainment,viral,2026-08-26T18:49:54Z,1032370,70531,92.7,91.3,79.3,True,https://bingebuzz.tv/videos/qRLTbHUl44U/
87gO7HMUHeo,"AZ Chike - Look Like My Mama ft. Tyler, The Creator",Az Chike,viral,2026-08-28T04:00:06Z,227792,30922,92.6,96.8,83.9,True,https://bingebuzz.tv/videos/87gO7HMUHeo/
4Z_4yqWGRjQ,"Everything in the GTA 6 Extended Look, Explained",TGG,viral,2026-08-28T10:23:38Z,732979,26868,91.4,82.3,82.3,True,https://bingebuzz.tv/videos/4Z_4yqWGRjQ/
0KKpAF0dxhE,The TRUE Fnaf World NUZLOCKE,AstralSpiff,viral,2026-08-28T13:00:33Z,110601,8746,91.1,94.0,87.1,True,https://bingebuzz.tv/videos/0KKpAF0dxhE/
LVj7Zh90oLQ,Superstar Pride - First Day Out (Official Video),Superstar Pride,viral,2026-08-27T02:57:45Z,446914,27325,90.7,91.1,80.7,True,https://bingebuzz.tv/videos/LVj7Zh90oLQ/
Qe6T4dSnWhI,Rod Wave - I Am (Official Audio),RodWave,viral,2026-08-28T04:00:11Z,204305,11452,90.1,87.6,84.1,True,https://bingebuzz.tv/videos/Qe6T4dSnWhI/
jowG5tweqSY,The Final PEAK...,SMii7Y,viral,2026-08-27T19:13:28Z,1937313,62220,88.6,69.7,81.0,True,https://bingebuzz.tv/videos/jowG5tweqSY/
tURhv37P1UQ,THE VANOSS CREW REACTS TO GTA 6 GAMEPLAY,TerroriserXtra,viral,2026-08-28T02:30:00Z,422258,15445,88.6,74.0,82.8,True,https://bingebuzz.tv/videos/tURhv37P1UQ/
MYKRM8Cv0uc,Ray Price crashing out #shorts,Druski,sketch,2026-08-27T18:14:36Z,174731,10050,87.6,86.1,83.0,False,https://bingebuzz.tv/videos/MYKRM8Cv0uc/
HZNeoCBLOLw,Brandon Lake - How Good God Is (Lyric Video),BrandonLakeVEVO,viral,2026-08-28T04:00:26Z,97773,5498,85.8,88.6,85.4,True,https://bingebuzz.tv/videos/HZNeoCBLOLw/
Lyi7Kg446EI,"""Young vs. Old Moms"" 🎤: Sarah Tiana | @sarahtiana | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-24T21:00:09Z,919470,40864,85.5,74.1,76.6,False,https://bingebuzz.tv/videos/Lyi7Kg446EI/
QzeFhKYcJvA,REACCIONANDO: al Trailer Extendido de GTA 6 - RDJavi,Rdjavi Live,viral,2026-08-28T01:50:26Z,177120,6704,85.4,76.6,84.0,True,https://bingebuzz.tv/videos/QzeFhKYcJvA/
DGIwKF879vo,"""Books Make You Gay"" 🎤: Sarah Tiana | @sarahtiana | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-27T21:00:00Z,134688,6095,84.5,80.4,83.6,False,https://bingebuzz.tv/videos/DGIwKF879vo/
4kYcUytajoA,A REAL sweat test!!! #DoveMenPartner @DoveMenCare #StillDry,CalebCity,shorts,2026-08-26T19:24:44Z,129162,10937,83.2,84.6,80.8,False,https://bingebuzz.tv/videos/4kYcUytajoA/
wSm9GTUttBs,GTA 6 (Grand Theft Auto 6) - Official Extended Gameplay,IGN,viral,2026-08-28T01:28:32Z,2437358,55921,83.1,63.8,81.4,True,https://bingebuzz.tv/videos/wSm9GTUttBs/
Ca77yvpNdfA,Trim - Get Hit (Official Music Video),TrimOfficial,viral,2026-08-28T04:34:12Z,40895,5643,83.0,95.9,86.8,True,https://bingebuzz.tv/videos/Ca77yvpNdfA/
vhDp8aoCZ2g,Hunxho - I Love My Hoe [Official Video],Hunxho,viral,2026-08-28T04:00:06Z,42315,3917,82.6,93.6,86.5,True,https://bingebuzz.tv/videos/vhDp8aoCZ2g/
b-If5Nq0log,Thoughts on the GTA 6 Gameplay Reveal,penguinz0,viral,2026-08-27T22:00:15Z,3222603,67338,82.2,59.4,81.1,True,https://bingebuzz.tv/videos/b-If5Nq0log/
fasTKL_uiDw,"""Hitler Was a Painter"" 🎤: Dan Docimo | @dandocimo8934 | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-23T21:00:39Z,375090,21598,82.2,76.7,75.9,False,https://bingebuzz.tv/videos/fasTKL_uiDw/
xE9Qa5KyOMo,I Shouldn’t Have Studied At Night…,CaseOh,viral,2026-08-27T22:00:15Z,474760,11193,80.3,58.9,82.1,True,https://bingebuzz.tv/videos/xE9Qa5KyOMo/
3X7WkGq5owA,"""Teen Dad"" 🎤: Sharief Johnson | @ShariefJohnsonTV | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-17T21:00:38Z,752784,68393,80.2,69.9,70.9,False,https://bingebuzz.tv/videos/3X7WkGq5owA/
lQf1YCfmT0k,Savannah Dexter- Man Like You Ft. Who TF Is Justin Time? (Official Music Video),SAVANNAH DEXTER,viral,2026-08-27T22:00:06Z,40966,5559,80.1,94.5,84.9,True,https://bingebuzz.tv/videos/lQf1YCfmT0k/
x64Ipynq8fM,GTA 6 - Netflix An Extended Look Trailer - Reaction!,Tyrone Magnus,viral,2026-08-27T22:15:54Z,205064,5668,80.0,68.9,83.2,True,https://bingebuzz.tv/videos/x64Ipynq8fM/
GlR6P_R36Z8,WHAT'S THE BUDGET !? #shorts,Druski,shorts,2026-08-27T14:43:57Z,276863,7639,79.9,66.3,82.1,False,https://bingebuzz.tv/videos/GlR6P_R36Z8/
gXA43tBXy_o,Midnight Universe | Official Trailer | Marvel Comics,Marvel Entertainment,viral,2026-08-28T13:00:45Z,175496,4189,79.8,63.8,85.8,True,https://bingebuzz.tv/videos/gXA43tBXy_o/
