video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
W-D8GSXg1W8,ENHYPEN (엔하이픈) 'Bloody Paradise' Official Performance MV,HYBE LABELS,viral,2026-08-31T13:00:01Z,926960,103817,95.6,96.3,81.2,True,https://bingebuzz.tv/videos/W-D8GSXg1W8/
oAwzFFEYm38,Girls' Generation-HRS 소녀시대-효리수 'Skibidi' Performance Video,SMTOWN,viral,2026-08-31T09:00:11Z,3870844,154659,95.0,85.7,80.8,True,https://bingebuzz.tv/videos/oAwzFFEYm38/
s466YCiHfKw,JENNIE - FALLEN ANGEL (Official Video),JennieRubyJaneVEVO,podcast,2026-08-28T04:00:19Z,15874212,1003804,94.7,90.9,77.3,False,https://bingebuzz.tv/videos/s466YCiHfKw/
6CqeGHXXioU,"Stray Kids ""FARMING"" Video",Stray Kids,viral,2026-08-27T14:00:02Z,5761412,536216,93.4,91.3,75.5,False,https://bingebuzz.tv/videos/6CqeGHXXioU/
1tffqhaqxRI,UPDATE 30 TRAILER + MAGNET SHOWCASE | Blox Fruits,Gamer Robot,viral,2026-08-30T02:00:06Z,4920266,205937,91.9,90.5,76.3,False,https://bingebuzz.tv/videos/1tffqhaqxRI/
qhvPlcwJUvk,A New Way to Collect Brawlers! - Brawl Talk,Brawl Stars,viral,2026-08-29T15:00:06Z,7120694,232114,90.8,77.4,77.8,False,https://bingebuzz.tv/videos/qhvPlcwJUvk/
Xv08Q1a3Mb4,4 Scaredycats vs God,Squiddo,viral,2026-08-30T15:30:30Z,1200686,60121,90.8,89.6,76.3,False,https://bingebuzz.tv/videos/Xv08Q1a3Mb4/
HpB4Pcdxsrs,La Perversa - Mona (Video Oficial),La Perversa,viral,2026-08-28T17:00:06Z,2143197,120126,90.6,92.2,74.2,False,https://bingebuzz.tv/videos/HpB4Pcdxsrs/
13bm7GivLIM,The HOLE is back...,SMii7Yplus,viral,2026-08-31T20:28:03Z,1385542,37184,90.5,65.5,82.5,True,https://bingebuzz.tv/videos/13bm7GivLIM/
V8jkwd0wv2A,This FNAF Game Attacks You IRL,Aimin,viral,2026-08-30T21:44:49Z,733148,44652,90.3,93.1,77.1,False,https://bingebuzz.tv/videos/V8jkwd0wv2A/
93XWSfCfnvo,Be Quiet or IT will find you.,Flamingo,viral,2026-08-31T23:55:35Z,350494,17345,90.3,93.9,44.7,True,https://bingebuzz.tv/videos/93XWSfCfnvo/
7yj_WVQIB4I,This video will teach you How To Fish,SMii7Y,viral,2026-08-30T19:13:11Z,3062082,87556,90.1,65.7,79.4,True,https://bingebuzz.tv/videos/7yj_WVQIB4I/
87gO7HMUHeo,"AZ Chike - Look Like My Mama ft. Tyler, The Creator",Az Chike,viral,2026-08-28T04:00:06Z,1910866,108594,90.1,83.3,74.0,False,https://bingebuzz.tv/videos/87gO7HMUHeo/
FcQlQAs5EDM,Creeper Clan - Animation vs. Minecraft Shorts Ep 40,Alan Becker,podcast,2026-08-29T12:00:06Z,4435043,146354,89.8,79.1,76.8,False,https://bingebuzz.tv/videos/FcQlQAs5EDM/
t_c22yAPyRg,Athletes get Concussions & LOSE THEIR MINDS #shorts,Druski,sketch,2026-08-26T23:29:17Z,4391280,245115,89.6,83.6,72.4,False,https://bingebuzz.tv/videos/t_c22yAPyRg/
61RoQlFkYjs,John Cena in Clash of Clans?!,Clash of Clans,viral,2026-08-31T11:00:34Z,1757698,46797,89.5,65.1,80.9,True,https://bingebuzz.tv/videos/61RoQlFkYjs/
q4TWrmwiufo,TAEMIN (태민) - 'FLOAT' Official MV,태민 (TAEMIN),viral,2026-08-31T09:00:32Z,943085,27915,89.5,77.8,81.3,True,https://bingebuzz.tv/videos/q4TWrmwiufo/
or6VC0FkOOw,"【MV】Here Comes the CHADCAST - (Mori Calliope, IRyS, Hakos Baelz)",Mori Calliope Ch. hololive-EN,viral,2026-08-31T14:00:06Z,275916,22856,88.7,93.4,80.2,True,https://bingebuzz.tv/videos/or6VC0FkOOw/
7WRXul_7ORU,water is no longer safe,JudeLow,viral,2026-08-28T20:19:15Z,3697909,130217,88.3,77.3,74.8,False,https://bingebuzz.tv/videos/7WRXul_7ORU/
wJuSfV9hitM,Minecraft Hardcore - Bring Your Woman to Shared Health Day!,VanossGaming,viral,2026-08-31T03:07:21Z,1115900,31463,88.1,62.6,79.7,True,https://bingebuzz.tv/videos/wJuSfV9hitM/
Tvb5YhBG_dU,It Finally Happened,Dolan Darkest,viral,2026-08-31T17:53:35Z,731155,19166,87.8,71.6,82.4,True,https://bingebuzz.tv/videos/Tvb5YhBG_dU/
2kJ6-qjhPTw,I Forced SMii7Y To Rank His Most Offensive Clips,WILDCAT Reacts,viral,2026-08-30T21:06:33Z,1170189,33080,87.1,59.7,78.3,False,https://bingebuzz.tv/videos/2kJ6-qjhPTw/
giz-XClHE-0,DDG - HIT-A-THON 2 (Official Trailer),DDG Live,viral,2026-08-31T19:06:05Z,209448,9392,86.9,89.2,81.9,True,https://bingebuzz.tv/videos/giz-XClHE-0/
GP_hhKStrqw,Hermitcraft 11: Episode 27 - GIANT VAULT,Mumbo Jumbo,podcast,2026-08-29T19:00:04Z,1114450,49623,86.6,80.0,72.6,False,https://bingebuzz.tv/videos/GP_hhKStrqw/
mCDH5KnBx9o,GTA5 Has Rivers You've Never Seen,Any Austin,viral,2026-08-29T21:06:52Z,4038847,92851,86.4,62.1,78.4,False,https://bingebuzz.tv/videos/mCDH5KnBx9o/
cOARkf5ZmtI,FALLEN ANGEL,JENNIE - Topic,viral,2026-08-28T04:05:04Z,2163901,70517,86.4,63.4,74.2,False,https://bingebuzz.tv/videos/cOARkf5ZmtI/
lnLsKCQzf3Q,Sardar 2 - Official Trailer (Telugu) | Karthi | SJ Suryah | Malavika Mohanan | PS Mithran | Sam CS,Sony Music South,viral,2026-08-31T14:49:28Z,2025310,39098,86.2,46.1,81.4,True,https://bingebuzz.tv/videos/lnLsKCQzf3Q/
hj5BZJ5OflE,"Dahi - How To Pray ft. Kendrick Lamar, Amber Mark (Official Music Video)",Dahi,viral,2026-08-28T13:00:06Z,994886,49640,86.0,78.5,71.6,False,https://bingebuzz.tv/videos/hj5BZJ5OflE/
0bS6LVT7SyQ,skibidi toilet - season 26 (all episodes),skibidi,podcast,2026-08-28T14:00:06Z,4604263,135158,85.8,76.1,73.8,False,https://bingebuzz.tv/videos/0bS6LVT7SyQ/
BHFRxYJAKak,roblox changes tomorrow,KreekCraft,viral,2026-08-31T21:49:08Z,596779,16721,85.6,80.8,43.2,True,https://bingebuzz.tv/videos/BHFRxYJAKak/
WJwCNTgbSeY,Supermarket Together - Part 2,Markiplier,viral,2026-08-30T19:13:56Z,1253428,30054,85.5,60.6,78.8,True,https://bingebuzz.tv/videos/WJwCNTgbSeY/
eTqT0TTMyeg,REACHING THE END? | Endacopia - Part 4,Markiplier,viral,2026-08-28T15:58:10Z,1225436,68040,85.1,85.3,69.3,False,https://bingebuzz.tv/videos/eTqT0TTMyeg/
VmkjBBpD0p8,SOMETHING IS WRONG with ROBLOX CEO..,Tyler & Snowi,viral,2026-08-29T23:02:08Z,1094939,36182,85.0,75.6,74.0,False,https://bingebuzz.tv/videos/VmkjBBpD0p8/
ImEeEO6xd3o,I Created A Crazy Slide… (Stanky Shores Ep 13),CaseOh,viral,2026-08-31T22:00:39Z,359721,11562,85.0,79.0,44.1,True,https://bingebuzz.tv/videos/ImEeEO6xd3o/
0A3HbZlX5kU,CG5 × Ironmouse - GO GO GO (Official Music Video),CG5,viral,2026-08-28T22:00:06Z,1033811,43035,84.8,85.6,71.4,False,https://bingebuzz.tv/videos/0A3HbZlX5kU/
lheddfD-Jy4,"Paul McCartney, Michael Jackson - Say Say Say",PaulMcCartneyVEVO,viral,2026-08-28T16:00:12Z,1413476,41676,84.7,67.6,74.5,False,https://bingebuzz.tv/videos/lheddfD-Jy4/
Dy06SXknr_g,World's Largest Minecraft Build!,MrBeast Gaming,viral,2026-08-29T16:00:00Z,26352457,474175,84.5,46.5,79.0,False,https://bingebuzz.tv/videos/Dy06SXknr_g/
yeJrSG50Ilc,Five Nights at Freddy's: GRAVEYARD SHIFT,Markiplier,viral,2026-08-30T01:08:40Z,2757117,57786,84.5,49.4,77.6,False,https://bingebuzz.tv/videos/yeJrSG50Ilc/
rGiqIbweDJY,KT #783 - GARY OWEN + BRIAN SIMPSON,Kill Tony,podcast,2026-09-01T01:00:06Z,713087,13027,84.5,67.8,83.9,False,https://bingebuzz.tv/videos/rGiqIbweDJY/
Lwz1XwHwWhY,The Nerd Reich,Jesse Welles,viral,2026-08-31T14:24:15Z,119314,11873,84.1,93.9,79.2,True,https://bingebuzz.tv/videos/Lwz1XwHwWhY/
oNW0dRqSAZ8,The Racing Game That Tore Apart Our Friendship ,Clooless Gaming,podcast,2026-08-30T22:00:20Z,380474,17348,83.6,76.5,74.1,False,https://bingebuzz.tv/videos/oNW0dRqSAZ8/
ex6qyu8e-o0,"Czarface Meets Frankie Pulitzer - ""Mad Technology"" feat. Method Man (Official Music Video)",CZARFACE,viral,2026-08-26T21:45:25Z,936899,38365,83.5,75.8,71.0,False,https://bingebuzz.tv/videos/ex6qyu8e-o0/
CMXxuSmzXsk,"GTA 6: Robberies, Economy & How Money Works Now | Exclusive Deep Dive",TGG,viral,2026-08-31T07:25:39Z,2302499,35928,83.1,50.7,80.5,True,https://bingebuzz.tv/videos/CMXxuSmzXsk/
D4n2TiAlT7U,KATSEYE - Animal (Live From The Tonight Show With Jimmy Fallon),KATSEYEVEVO,podcast,2026-08-29T21:26:58Z,1979588,41281,83.1,65.6,76.7,False,https://bingebuzz.tv/videos/D4n2TiAlT7U/
w-dqzmZ0vkA,I Added the REAL VERITY MOD in Minecraft!,ItsFunneh,viral,2026-08-29T19:00:26Z,846384,28008,83.0,79.8,72.8,False,https://bingebuzz.tv/videos/w-dqzmZ0vkA/
9oI2o_pj-E4,DO NOT PRESS THIS KEY in Roblox Keyboard Escape..,Tyler & Snowi,viral,2026-08-29T00:02:02Z,1019049,40790,82.8,67.4,69.6,False,https://bingebuzz.tv/videos/9oI2o_pj-E4/
H6_jMQ6whtQ,Pokémon: Wild Card | Official Teaser Trailer,The Official Pokémon YouTube channel,viral,2026-08-31T03:54:56Z,1440029,23925,82.5,51.5,80.0,True,https://bingebuzz.tv/videos/H6_jMQ6whtQ/
LVj7Zh90oLQ,Superstar Pride - First Day Out (Official Video),Superstar Pride,viral,2026-08-27T02:57:45Z,982725,45143,82.3,82.5,68.1,False,https://bingebuzz.tv/videos/LVj7Zh90oLQ/
jowG5tweqSY,The Final PEAK...,SMii7Y,viral,2026-08-27T19:13:28Z,3667179,92833,82.2,57.7,72.3,False,https://bingebuzz.tv/videos/jowG5tweqSY/
kIwTVV-xQCY,"Louis BPM, Michael Flores - Suena (Video Oficial)",Louis BPM,viral,2026-08-28T22:00:06Z,621286,24209,81.7,84.1,70.8,False,https://bingebuzz.tv/videos/kIwTVV-xQCY/
4Z_4yqWGRjQ,GTA 6: Every New Gameplay Feature & Mechanic YOU MISSED,TGG,viral,2026-08-28T10:23:38Z,2836846,64121,81.2,62.1,73.0,False,https://bingebuzz.tv/videos/4Z_4yqWGRjQ/
8uT8IfBEpWI,How Good Will GTA6 Actually Be?,Joe Bart Games,viral,2026-08-31T14:42:18Z,612683,10341,81.2,48.0,81.8,True,https://bingebuzz.tv/videos/8uT8IfBEpWI/
JqFzhcWo3EU,Yeshanagula | The Paradise | Nani | Keerthy Suresh | Anirudh Ravichander | Srikanth Odela,Saregama Telugu,viral,2026-08-29T09:43:07Z,40002028,502544,81.0,34.4,78.9,True,https://bingebuzz.tv/videos/JqFzhcWo3EU/
ETpVZ3FgOLc,ROBLOX WEB SWING ESCAPE...,Techy Plays,viral,2026-08-31T14:00:10Z,354210,7864,81.0,67.5,80.8,True,https://bingebuzz.tv/videos/ETpVZ3FgOLc/
Zv-kc-FukXk,THE FUNNIEST GAME OF 2026,jacksepticeye,viral,2026-08-29T17:00:00Z,1761703,33681,80.9,49.0,76.0,False,https://bingebuzz.tv/videos/Zv-kc-FukXk/
khru4exyahg,DAAYRA Official Trailer | Meghna Gulzar | Kareena Kapoor Khan | Prithviraj Sukumaran | 18 Sep ,Pen Movies,viral,2026-08-31T06:59:35Z,11555695,23854,80.8,30.1,80.8,True,https://bingebuzz.tv/videos/khru4exyahg/
OF4Sw5RMppY,Surviving Minecraft's Best Horror Mod,Forge Labs,podcast,2026-08-29T12:49:36Z,2425350,40359,80.6,53.6,76.8,False,https://bingebuzz.tv/videos/OF4Sw5RMppY/
A4RSWPeSsrs,The Kid LAROI - SLEEP (Official Video),The Kid LAROI.,viral,2026-08-28T17:00:06Z,843954,25303,80.5,67.3,71.5,False,https://bingebuzz.tv/videos/A4RSWPeSsrs/
qRLTbHUl44U,Escape From Playtime: A Smiling Critters Adventure | Reveal Trailer,Mob Entertainment,shorts,2026-08-26T18:49:54Z,1439563,77030,80.4,83.0,63.4,False,https://bingebuzz.tv/videos/qRLTbHUl44U/
-N2LQmlVWoI,Getting RICH Cutting Grass in Roblox,SSundee,viral,2026-08-31T21:04:36Z,218922,6723,80.4,74.0,44.3,True,https://bingebuzz.tv/videos/-N2LQmlVWoI/
Q5ZoFL6PdpQ,Lindsay Clancy riffs! - mark normand #shorts #comedy #standupcomedy,mark normand,shorts,2026-08-31T20:57:12Z,49859,2837,80.2,85.2,79.6,False,https://bingebuzz.tv/videos/Q5ZoFL6PdpQ/
ZSZwbKhJDuo,Our Favorite Hobby,Bigpuffer,viral,2026-08-31T20:00:31Z,270423,7561,80.1,59.8,44.1,True,https://bingebuzz.tv/videos/ZSZwbKhJDuo/
tVwNy3xV-4c,GTA 6: The Police are Smarter Than Ever | Deep Dive,TGG,viral,2026-08-29T12:32:23Z,1923624,35178,80.0,54.8,75.2,False,https://bingebuzz.tv/videos/tVwNy3xV-4c/
WgQD9GWCyP8,"Roblox ""WONDERLAND""...",Flamingo,viral,2026-08-29T04:27:54Z,981117,30321,79.7,75.1,69.1,False,https://bingebuzz.tv/videos/WgQD9GWCyP8/
9dRa_WtDkUw,Jacksepticeye Reacts to GTA VI Gameplay,Spedicey,viral,2026-08-30T18:20:32Z,559893,23109,79.6,84.0,68.2,False,https://bingebuzz.tv/videos/9dRa_WtDkUw/
b_f4GJjfcFw,Incel Interior Decorator | Ep 336 | Bad Friends,Bad Friends,podcast,2026-08-31T16:00:37Z,296909,6076,79.3,66.6,81.3,False,https://bingebuzz.tv/videos/b_f4GJjfcFw/
BWjNzWZm1lE,PIT BONNIE IS TWEAKING EATING EVERYONE IN KILLER IN PURPLE..,FusionZGamer,viral,2026-08-30T21:00:12Z,263886,9759,79.3,82.9,73.4,False,https://bingebuzz.tv/videos/BWjNzWZm1lE/
s6Jz7uZv7C8,I Worked As A Flight Attendant…,CaseOh,viral,2026-08-29T22:00:25Z,1147070,22248,79.2,51.0,74.9,False,https://bingebuzz.tv/videos/s6Jz7uZv7C8/
wSm9GTUttBs,GTA 6 (Grand Theft Auto 6) - Official Extended Gameplay,IGN,viral,2026-08-28T01:28:32Z,6509381,102857,79.1,50.7,75.0,False,https://bingebuzz.tv/videos/wSm9GTUttBs/
O3QKV2ulWBU,I Joined OpTic Gaming,TheBurntPeanut,viral,2026-08-31T16:53:51Z,395335,6489,78.9,49.4,82.2,False,https://bingebuzz.tv/videos/O3QKV2ulWBU/
Ty_xRBxl5XY,overwatch (feat. ApolloRed1),bleood,viral,2026-08-31T19:00:23Z,55519,6169,78.9,93.3,76.4,True,https://bingebuzz.tv/videos/Ty_xRBxl5XY/
MYKRM8Cv0uc,Ray Price crashing out #shorts,Druski,sketch,2026-08-27T18:14:36Z,521081,22365,78.8,74.4,67.7,False,https://bingebuzz.tv/videos/MYKRM8Cv0uc/
0KKpAF0dxhE,The TRUE Fnaf World NUZLOCKE,AstralSpiff,viral,2026-08-28T13:00:33Z,1108782,28403,78.7,57.8,70.4,False,https://bingebuzz.tv/videos/0KKpAF0dxhE/
zrOtmDQawas,Tyler Perry’s Doing Life | Official Trailer | Netflix,Netflix,viral,2026-08-31T14:00:00Z,310326,6312,78.5,60.3,80.1,True,https://bingebuzz.tv/videos/zrOtmDQawas/
t6yZUtWVyxo,GTA IS ABOUT TO HAVE US INSIDE LIKE COVID! (GTA 6 Showcase Reaction),RDC Live,viral,2026-08-30T20:20:03Z,450086,11447,78.3,62.4,74.1,False,https://bingebuzz.tv/videos/t6yZUtWVyxo/
-dxV2EmH178,The Most Chaotic Game of My Life! Wheel of CUT Ep. #13,MMG,podcast,2026-08-31T00:17:40Z,320127,8994,78.2,68.4,74.8,False,https://bingebuzz.tv/videos/-dxV2EmH178/
WsHXdkWrExA,Avengers: Doomsday | FINAL TRAILER CONCEPT “SACRIFICE” | Marvel Studios,MovieTrailers Entertainment,viral,2026-08-29T13:35:26Z,4668649,31167,78.1,29.2,77.8,False,https://bingebuzz.tv/videos/WsHXdkWrExA/
iub2I0oIA1s,I Built an impenetrable sky fortress in Rust...,Willjum,viral,2026-08-30T14:48:16Z,879011,16216,78.1,53.3,75.3,False,https://bingebuzz.tv/videos/iub2I0oIA1s/
Otsixg2WpHo,Ice Spice & Lil Yachty - Out My Face (Official Music Video),Lyrical Lemonade,viral,2026-08-28T16:09:23Z,1623954,32086,78.0,56.9,72.3,False,https://bingebuzz.tv/videos/Otsixg2WpHo/
IaqQeBs6xL0,ROBLOX KICK BALL TO SPACE..,Foltyn,viral,2026-08-30T11:17:20Z,1331106,19687,77.9,55.9,76.4,False,https://bingebuzz.tv/videos/IaqQeBs6xL0/
b-If5Nq0log,Thoughts on the GTA 6 Gameplay Reveal,penguinz0,viral,2026-08-27T22:00:15Z,4414314,81626,77.7,56.0,71.3,False,https://bingebuzz.tv/videos/b-If5Nq0log/
iLnmit6T9nc,"EST Gee, 86Snot, EST Spit, EST4Nikk - YOU KNOW IT (Official Music Video)",ESTGeeVEVO,viral,2026-08-31T19:00:06Z,64662,2437,77.7,80.8,78.7,True,https://bingebuzz.tv/videos/iLnmit6T9nc/
om-lsGVdfL8,REACCIONANDO a GTA VI Tráiler Exclusivo - TheGrefg,TheGrefg,viral,2026-08-27T22:42:04Z,1991771,45212,77.5,51.4,69.2,False,https://bingebuzz.tv/videos/om-lsGVdfL8/
cMinaERgEwA,Defusing a Bomb But We Are Blind Deaf and Mute…,Yumi,viral,2026-08-30T21:31:20Z,375244,8947,77.4,52.0,75.1,False,https://bingebuzz.tv/videos/cMinaERgEwA/
xZel8_YA9Kk,I BEAT DOORS: The Archives NEW UPDATE!,Thinknoodles,viral,2026-08-29T14:14:29Z,856698,20300,77.2,70.4,70.9,False,https://bingebuzz.tv/videos/xZel8_YA9Kk/
ItsrTiYI5fI,La Mas Doll X Malu Trevejo - Paso 1 Remix ( Video Oficial ),La Mas Doll,viral,2026-08-28T17:33:16Z,474087,20944,76.9,82.1,65.5,False,https://bingebuzz.tv/videos/ItsrTiYI5fI/
79BC7FbkI8I,Jim Jones X Fabolous - New York (Official Music Video),Jim Jones,viral,2026-08-28T16:00:06Z,372587,16474,76.8,83.0,66.9,False,https://bingebuzz.tv/videos/79BC7FbkI8I/
q-BHjUjrx7w,The Blood of Dawnwalker Review,IGN,viral,2026-08-31T15:00:16Z,377570,5341,76.7,53.0,81.2,True,https://bingebuzz.tv/videos/q-BHjUjrx7w/
