video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
s466YCiHfKw,JENNIE - FALLEN ANGEL (Official Video),JennieRubyJaneVEVO,podcast,2026-08-28T04:00:19Z,13756624,957554,96.0,92.7,78.5,False,https://bingebuzz.tv/videos/s466YCiHfKw/
Xv08Q1a3Mb4,4 Scaredycats vs God,Squiddo,viral,2026-08-30T15:30:30Z,591206,41907,95.3,96.1,82.6,True,https://bingebuzz.tv/videos/Xv08Q1a3Mb4/
1tffqhaqxRI,UPDATE 30 TRAILER + MAGNET SHOWCASE | Blox Fruits,Gamer Robot,viral,2026-08-30T02:00:06Z,4427992,196906,94.9,91.4,79.8,True,https://bingebuzz.tv/videos/1tffqhaqxRI/
7yj_WVQIB4I,This video will teach you How To Fish,SMii7Y,viral,2026-08-30T19:13:11Z,1479029,55615,94.5,78.7,82.2,True,https://bingebuzz.tv/videos/7yj_WVQIB4I/
6CqeGHXXioU,"Stray Kids ""FARMING"" Video",Stray Kids,viral,2026-08-27T14:00:02Z,5082427,518827,94.3,92.8,76.4,False,https://bingebuzz.tv/videos/6CqeGHXXioU/
HpB4Pcdxsrs,La Perversa - Mona (Video Oficial),La Perversa,viral,2026-08-28T17:00:06Z,1816907,114611,92.9,94.0,76.5,True,https://bingebuzz.tv/videos/HpB4Pcdxsrs/
FcQlQAs5EDM,Creeper Clan - Animation vs. Minecraft Shorts Ep 40,Alan Becker,podcast,2026-08-29T12:00:06Z,3772131,135191,92.2,82.4,79.0,False,https://bingebuzz.tv/videos/FcQlQAs5EDM/
V8jkwd0wv2A,This FNAF Game Attacks You IRL,Aimin,viral,2026-08-30T21:44:49Z,318687,24823,92.0,97.3,45.2,True,https://bingebuzz.tv/videos/V8jkwd0wv2A/
qhvPlcwJUvk,A New Way to Collect Brawlers! - Brawl Talk,Brawl Stars,viral,2026-08-29T15:00:06Z,6285970,220121,91.8,79.2,78.6,True,https://bingebuzz.tv/videos/qhvPlcwJUvk/
t_c22yAPyRg,Athletes get Concussions & LOSE THEIR MINDS #shorts,Druski,sketch,2026-08-26T23:29:17Z,4165002,238314,91.6,85.3,74.5,False,https://bingebuzz.tv/videos/t_c22yAPyRg/
87gO7HMUHeo,"AZ Chike - Look Like My Mama ft. Tyler, The Creator",Az Chike,viral,2026-08-28T04:00:06Z,1462013,95969,91.2,86.0,75.1,True,https://bingebuzz.tv/videos/87gO7HMUHeo/
GP_hhKStrqw,Hermitcraft 11: Episode 27 - GIANT VAULT,Mumbo Jumbo,podcast,2026-08-29T19:00:04Z,938284,44905,90.8,83.5,77.1,False,https://bingebuzz.tv/videos/GP_hhKStrqw/
7WRXul_7ORU,water is no longer safe,JudeLow,viral,2026-08-28T20:19:15Z,3250184,119159,90.7,79.8,77.1,False,https://bingebuzz.tv/videos/7WRXul_7ORU/
2kJ6-qjhPTw,I Forced SMii7Y To Rank His Most Offensive Clips,WILDCAT Reacts,viral,2026-08-30T21:06:33Z,277865,13506,89.0,80.3,45.2,True,https://bingebuzz.tv/videos/2kJ6-qjhPTw/
mCDH5KnBx9o,GTA5 Has Rivers You've Never Seen,Any Austin,viral,2026-08-29T21:06:52Z,2931266,74247,88.7,66.3,80.3,True,https://bingebuzz.tv/videos/mCDH5KnBx9o/
VmkjBBpD0p8,SOMETHING IS WRONG with ROBLOX CEO..,Tyler & Snowi,viral,2026-08-29T23:02:08Z,879704,31137,88.6,78.4,77.9,False,https://bingebuzz.tv/videos/VmkjBBpD0p8/
hj5BZJ5OflE,"Dahi - How To Pray ft. Kendrick Lamar, Amber Mark (Official Music Video)",Dahi,viral,2026-08-28T13:00:06Z,774411,43165,88.3,81.5,74.3,False,https://bingebuzz.tv/videos/hj5BZJ5OflE/
cOARkf5ZmtI,FALLEN ANGEL,JENNIE - Topic,viral,2026-08-28T04:05:04Z,1686774,62189,88.1,68.2,75.0,False,https://bingebuzz.tv/videos/cOARkf5ZmtI/
eTqT0TTMyeg,REACHING THE END? | Endacopia - Part 4,Markiplier,viral,2026-08-28T15:58:10Z,1127600,63826,87.7,86.9,71.9,False,https://bingebuzz.tv/videos/eTqT0TTMyeg/
0bS6LVT7SyQ,skibidi toilet - season 26 (all episodes),skibidi,podcast,2026-08-28T14:00:06Z,4337185,131408,87.6,77.8,75.7,False,https://bingebuzz.tv/videos/0bS6LVT7SyQ/
w-dqzmZ0vkA,I Added the REAL VERITY MOD in Minecraft!,ItsFunneh,viral,2026-08-29T19:00:26Z,675997,25345,87.5,84.3,77.3,False,https://bingebuzz.tv/videos/w-dqzmZ0vkA/
WJwCNTgbSeY,Supermarket Together - Part 2,Markiplier,viral,2026-08-30T19:13:56Z,538396,17278,87.3,75.4,44.0,True,https://bingebuzz.tv/videos/WJwCNTgbSeY/
0A3HbZlX5kU,CG5 × Ironmouse - GO GO GO (Official Music Video),CG5,viral,2026-08-28T22:00:06Z,863676,39778,87.2,87.8,73.9,False,https://bingebuzz.tv/videos/0A3HbZlX5kU/
oNW0dRqSAZ8,The Racing Game That Tore Apart Our Friendship ,Clooless Gaming,viral,2026-08-30T22:00:20Z,154238,10310,87.1,83.0,45.9,True,https://bingebuzz.tv/videos/oNW0dRqSAZ8/
yeJrSG50Ilc,Five Nights at Freddy's: GRAVEYARD SHIFT,Markiplier,viral,2026-08-30T01:08:40Z,2179175,50144,86.9,51.9,79.9,False,https://bingebuzz.tv/videos/yeJrSG50Ilc/
lheddfD-Jy4,"Paul McCartney, Michael Jackson - Say Say Say",PaulMcCartneyVEVO,viral,2026-08-28T16:00:12Z,978562,34608,86.9,74.5,75.7,True,https://bingebuzz.tv/videos/lheddfD-Jy4/
D4n2TiAlT7U,KATSEYE - Animal (Live From The Tonight Show With Jimmy Fallon),KATSEYEVEVO,viral,2026-08-29T21:26:58Z,1371828,33762,86.4,70.0,79.4,True,https://bingebuzz.tv/videos/D4n2TiAlT7U/
wJuSfV9hitM,Minecraft Hardcore - Bring Your Woman to Shared Health Day!,VanossGaming,viral,2026-08-31T03:07:21Z,57916,9137,86.1,97.5,49.7,True,https://bingebuzz.tv/videos/wJuSfV9hitM/
Dy06SXknr_g,World's Largest Minecraft Build!,MrBeast Gaming,viral,2026-08-29T16:00:00Z,20935878,409864,86.0,49.1,80.2,True,https://bingebuzz.tv/videos/Dy06SXknr_g/
9oI2o_pj-E4,DO NOT PRESS THIS KEY in Roblox Keyboard Escape..,Tyler & Snowi,viral,2026-08-29T00:02:02Z,904022,37567,85.8,69.0,72.8,False,https://bingebuzz.tv/videos/9oI2o_pj-E4/
WgQD9GWCyP8,"Roblox ""WONDERLAND""...",Flamingo,viral,2026-08-29T04:27:54Z,850875,28138,85.2,77.8,75.1,False,https://bingebuzz.tv/videos/WgQD9GWCyP8/
exKLy6CwUNo,Tower Defense X Tower Battles II Trailer | ROBLOX,JOHN ROBLOX,viral,2026-08-30T18:59:31Z,102828,4972,84.7,90.8,81.9,True,https://bingebuzz.tv/videos/exKLy6CwUNo/
jowG5tweqSY,The Final PEAK...,SMii7Y,viral,2026-08-27T19:13:28Z,3442496,89111,84.6,58.4,75.1,False,https://bingebuzz.tv/videos/jowG5tweqSY/
CkfoXn-81SY,STEAL AN EGG in Roblox,SSundee,viral,2026-08-30T17:30:13Z,250662,6965,84.5,69.2,82.7,True,https://bingebuzz.tv/videos/CkfoXn-81SY/
kIwTVV-xQCY,"Louis BPM, Michael Flores - Suena (Video Oficial)",Louis BPM,viral,2026-08-28T22:00:06Z,484704,21361,84.3,86.8,73.8,False,https://bingebuzz.tv/videos/kIwTVV-xQCY/
LVj7Zh90oLQ,Superstar Pride - First Day Out (Official Video),Superstar Pride,viral,2026-08-27T02:57:45Z,874197,42491,84.2,84.0,69.8,False,https://bingebuzz.tv/videos/LVj7Zh90oLQ/
A4RSWPeSsrs,The Kid LAROI - SLEEP (Official Video),The Kid LAROI.,viral,2026-08-28T17:00:06Z,625535,22759,84.2,74.9,74.2,False,https://bingebuzz.tv/videos/A4RSWPeSsrs/
