video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
7yj_WVQIB4I,This video will teach you How To Fish,SMii7Y,viral,2026-08-30T19:13:11Z,604535,33586,96.2,91.7,84.5,True,https://bingebuzz.tv/videos/7yj_WVQIB4I/
s466YCiHfKw,JENNIE - FALLEN ANGEL (Official Video),JennieRubyJaneVEVO,podcast,2026-08-28T04:00:19Z,13387612,946103,96.0,93.0,78.6,False,https://bingebuzz.tv/videos/s466YCiHfKw/
1tffqhaqxRI,UPDATE 30 TRAILER + MAGNET SHOWCASE | Blox Fruits,Gamer Robot,viral,2026-08-30T02:00:06Z,4268240,193493,95.4,92.1,80.2,True,https://bingebuzz.tv/videos/1tffqhaqxRI/
Xv08Q1a3Mb4,4 Scaredycats vs God,Squiddo,viral,2026-08-30T15:30:30Z,394739,32068,95.0,97.3,84.3,True,https://bingebuzz.tv/videos/Xv08Q1a3Mb4/
6CqeGHXXioU,"Stray Kids ""FARMING"" Video",Stray Kids,viral,2026-08-27T14:00:02Z,4956880,514941,94.7,93.2,76.7,False,https://bingebuzz.tv/videos/6CqeGHXXioU/
HpB4Pcdxsrs,La Perversa - Mona (Video Oficial),La Perversa,viral,2026-08-28T17:00:06Z,1712979,112490,93.2,94.4,76.9,True,https://bingebuzz.tv/videos/HpB4Pcdxsrs/
qhvPlcwJUvk,A New Way to Collect Brawlers! - Brawl Talk,Brawl Stars,viral,2026-08-29T15:00:06Z,6160886,218834,93.1,79.7,79.9,True,https://bingebuzz.tv/videos/qhvPlcwJUvk/
FcQlQAs5EDM,Creeper Clan - Animation vs. Minecraft Shorts Ep 40,Alan Becker,podcast,2026-08-29T12:00:06Z,3630097,131855,92.4,83.2,79.1,False,https://bingebuzz.tv/videos/FcQlQAs5EDM/
GP_hhKStrqw,Hermitcraft 11: Episode 27 - GIANT VAULT,Mumbo Jumbo,podcast,2026-08-29T19:00:04Z,881090,43194,92.0,85.1,78.2,False,https://bingebuzz.tv/videos/GP_hhKStrqw/
87gO7HMUHeo,"AZ Chike - Look Like My Mama ft. Tyler, The Creator",Az Chike,viral,2026-08-28T04:00:06Z,1360562,92578,91.6,86.7,75.5,True,https://bingebuzz.tv/videos/87gO7HMUHeo/
t_c22yAPyRg,Athletes get Concussions & LOSE THEIR MINDS #shorts,Druski,sketch,2026-08-26T23:29:17Z,4086020,235667,91.5,85.3,74.4,False,https://bingebuzz.tv/videos/t_c22yAPyRg/
7WRXul_7ORU,water is no longer safe,JudeLow,viral,2026-08-28T20:19:15Z,3153740,116661,91.5,80.3,78.0,False,https://bingebuzz.tv/videos/7WRXul_7ORU/
VmkjBBpD0p8,SOMETHING IS WRONG with ROBLOX CEO..,Tyler & Snowi,viral,2026-08-29T23:02:08Z,814443,29633,89.8,79.9,78.9,True,https://bingebuzz.tv/videos/VmkjBBpD0p8/
mCDH5KnBx9o,GTA5 Has Rivers You've Never Seen,Any Austin,viral,2026-08-29T21:06:52Z,2627340,67904,89.2,67.4,80.7,True,https://bingebuzz.tv/videos/mCDH5KnBx9o/
hj5BZJ5OflE,"Dahi - How To Pray ft. Kendrick Lamar, Amber Mark (Official Music Video)",Dahi,viral,2026-08-28T13:00:06Z,715841,41050,88.9,82.5,75.1,False,https://bingebuzz.tv/videos/hj5BZJ5OflE/
0A3HbZlX5kU,CG5 × Ironmouse - GO GO GO (Official Music Video),CG5,viral,2026-08-28T22:00:06Z,820926,38786,88.2,89.3,74.5,False,https://bingebuzz.tv/videos/0A3HbZlX5kU/
0bS6LVT7SyQ,skibidi toilet - season 26 (all episodes),skibidi,podcast,2026-08-28T14:00:06Z,4280472,130227,88.1,78.4,76.1,False,https://bingebuzz.tv/videos/0bS6LVT7SyQ/
eTqT0TTMyeg,REACHING THE END? | Endacopia - Part 4,Markiplier,viral,2026-08-28T15:58:10Z,1098202,62336,88.0,87.4,72.3,False,https://bingebuzz.tv/videos/eTqT0TTMyeg/
w-dqzmZ0vkA,I Added the REAL VERITY MOD in Minecraft!,ItsFunneh,viral,2026-08-29T19:00:26Z,615543,24123,87.9,86.2,77.5,False,https://bingebuzz.tv/videos/w-dqzmZ0vkA/
D4n2TiAlT7U,KATSEYE - Animal (Live From The Tonight Show With Jimmy Fallon),KATSEYEVEVO,viral,2026-08-29T21:26:58Z,1233656,32098,87.7,72.7,80.1,True,https://bingebuzz.tv/videos/D4n2TiAlT7U/
lheddfD-Jy4,"Paul McCartney, Michael Jackson - Say Say Say",PaulMcCartneyVEVO,viral,2026-08-28T16:00:12Z,859339,32176,87.7,77.6,76.0,True,https://bingebuzz.tv/videos/lheddfD-Jy4/
cOARkf5ZmtI,FALLEN ANGEL,JENNIE - Topic,viral,2026-08-28T04:05:04Z,1593925,60076,87.6,69.5,74.3,True,https://bingebuzz.tv/videos/cOARkf5ZmtI/
yeJrSG50Ilc,Five Nights at Freddy's: GRAVEYARD SHIFT,Markiplier,viral,2026-08-30T01:08:40Z,2019960,47446,87.4,53.0,80.2,True,https://bingebuzz.tv/videos/yeJrSG50Ilc/
exKLy6CwUNo,Tower Defense X Tower Battles II Trailer | ROBLOX,JOHN ROBLOX,viral,2026-08-30T18:59:31Z,52982,3985,86.7,95.8,85.6,True,https://bingebuzz.tv/videos/exKLy6CwUNo/
Dy06SXknr_g,World's Largest Minecraft Build!,MrBeast Gaming,viral,2026-08-29T16:00:00Z,19766458,392212,86.4,50.0,80.5,True,https://bingebuzz.tv/videos/Dy06SXknr_g/
WgQD9GWCyP8,"Roblox ""WONDERLAND""...",Flamingo,viral,2026-08-29T04:27:54Z,801061,27141,85.6,79.2,75.3,False,https://bingebuzz.tv/videos/WgQD9GWCyP8/
9oI2o_pj-E4,DO NOT PRESS THIS KEY in Roblox Keyboard Escape..,Tyler & Snowi,viral,2026-08-29T00:02:02Z,871246,36596,85.1,69.8,71.5,False,https://bingebuzz.tv/videos/9oI2o_pj-E4/
kIwTVV-xQCY,"Louis BPM, Michael Flores - Suena (Video Oficial)",Louis BPM,viral,2026-08-28T22:00:06Z,443647,20562,84.9,88.4,74.2,False,https://bingebuzz.tv/videos/kIwTVV-xQCY/
WY2YYeLm1C0,"TV Royale | Minion Giant, Hero Ice Wizard & MORE!",Clash Royale,viral,2026-08-29T14:58:06Z,1458467,36598,84.8,60.3,76.9,False,https://bingebuzz.tv/videos/WY2YYeLm1C0/
qRLTbHUl44U,Escape From Playtime: A Smiling Critters Adventure | Reveal Trailer,Mob Entertainment,shorts,2026-08-26T18:49:54Z,1351796,75836,84.7,85.6,68.1,False,https://bingebuzz.tv/videos/qRLTbHUl44U/
jowG5tweqSY,The Final PEAK...,SMii7Y,viral,2026-08-27T19:13:28Z,3374853,87769,84.6,58.8,75.2,False,https://bingebuzz.tv/videos/jowG5tweqSY/
Zv-kc-FukXk,THE FUNNIEST GAME OF 2026,jacksepticeye,viral,2026-08-29T17:00:00Z,1187910,26043,84.6,55.4,79.2,True,https://bingebuzz.tv/videos/Zv-kc-FukXk/
LVj7Zh90oLQ,Superstar Pride - First Day Out (Official Video),Superstar Pride,viral,2026-08-27T02:57:45Z,840110,41421,84.4,85.1,69.7,False,https://bingebuzz.tv/videos/LVj7Zh90oLQ/
A4RSWPeSsrs,The Kid LAROI - SLEEP (Official Video),The Kid LAROI.,viral,2026-08-28T17:00:06Z,576778,21859,84.2,76.9,73.8,False,https://bingebuzz.tv/videos/A4RSWPeSsrs/
4Z_4yqWGRjQ,GTA 6: Every New Gameplay Feature & Mechanic YOU MISSED,TGG,viral,2026-08-28T10:23:38Z,2546853,59830,84.0,63.7,76.2,False,https://bingebuzz.tv/videos/4Z_4yqWGRjQ/
s6Jz7uZv7C8,I Worked As A Flight Attendant…,CaseOh,viral,2026-08-29T22:00:25Z,770987,17119,83.8,59.0,79.6,True,https://bingebuzz.tv/videos/s6Jz7uZv7C8/
UgGZ4IrWw78,Nvidia just dropped a nuke..,Asmongold TV  ,viral,2026-08-30T03:19:12Z,1226731,24104,83.6,65.5,79.7,False,https://bingebuzz.tv/videos/UgGZ4IrWw78/
DlRoO6C1rSg,Marvel’s Wolverine - Game Features Trailer | PS5 Games,PlayStation,viral,2026-08-28T12:00:23Z,1642516,50640,83.5,73.6,71.6,False,https://bingebuzz.tv/videos/DlRoO6C1rSg/
OF4Sw5RMppY,Surviving Minecraft's Best Horror Mod,Forge Labs,podcast,2026-08-29T12:49:36Z,1514168,29592,83.5,60.0,79.3,False,https://bingebuzz.tv/videos/OF4Sw5RMppY/
tVwNy3xV-4c,GTA 6: The Police are Smarter Than Ever | Deep Dive,TGG,viral,2026-08-29T12:32:23Z,1473192,29247,83.5,58.3,78.9,False,https://bingebuzz.tv/videos/tVwNy3xV-4c/
IaqQeBs6xL0,ROBLOX KICK BALL TO SPACE..,Foltyn,viral,2026-08-30T11:17:20Z,703591,12997,83.4,64.6,82.1,True,https://bingebuzz.tv/videos/IaqQeBs6xL0/
fqZNgsq2zIM,YOU forgot to stop recording...,Techy Plays,viral,2026-08-30T20:15:00Z,105733,3821,83.4,87.0,49.4,True,https://bingebuzz.tv/videos/fqZNgsq2zIM/
TvpYb-0sNek,I’m a SQUISHY KITTEN in Minecraft!,Aphmau,viral,2026-08-30T19:15:00Z,98684,4077,83.3,89.6,48.7,True,https://bingebuzz.tv/videos/TvpYb-0sNek/
ex6qyu8e-o0,"Czarface Meets Frankie Pulitzer - ""Mad Technology"" feat. Method Man (Official Music Video)",CZARFACE,viral,2026-08-26T21:45:25Z,383719,18760,83.2,81.6,72.8,True,https://bingebuzz.tv/videos/ex6qyu8e-o0/
J5-h8ut1iQ4,We Became RUNAWAY CRIMINALS in Roblox...,Techys,viral,2026-08-30T15:00:22Z,221501,5753,82.9,70.8,82.8,True,https://bingebuzz.tv/videos/J5-h8ut1iQ4/
ItsrTiYI5fI,La Mas Doll X Malu Trevejo - Paso 1 Remix ( Video Oficial ),La Mas Doll,viral,2026-08-28T17:33:16Z,401023,19360,82.8,86.4,71.8,False,https://bingebuzz.tv/videos/ItsrTiYI5fI/
CkfoXn-81SY,STEAL AN EGG in Roblox,SSundee,viral,2026-08-30T17:30:13Z,134670,4854,82.6,81.4,47.4,True,https://bingebuzz.tv/videos/CkfoXn-81SY/
JqFzhcWo3EU,Yeshanagula | The Paradise | Nani | Keerthy Suresh | Anirudh Ravichander | Srikanth Odela,Saregama Telugu,viral,2026-08-29T09:43:07Z,33471383,448244,82.5,36.3,80.1,True,https://bingebuzz.tv/videos/JqFzhcWo3EU/
xZel8_YA9Kk,I BEAT DOORS: The Archives NEW UPDATE!,Thinknoodles,viral,2026-08-29T14:14:29Z,667824,17778,82.5,75.5,76.1,False,https://bingebuzz.tv/videos/xZel8_YA9Kk/
prIz8u8uODI,I Hunted Player Trackers in Gorilla Tag,jmancurly,viral,2026-08-30T14:00:33Z,143418,4231,82.4,80.2,82.2,True,https://bingebuzz.tv/videos/prIz8u8uODI/
wSm9GTUttBs,GTA 6 (Grand Theft Auto 6) - Official Extended Gameplay,IGN,viral,2026-08-28T01:28:32Z,5730324,96570,82.0,53.4,77.9,False,https://bingebuzz.tv/videos/wSm9GTUttBs/
0KKpAF0dxhE,The TRUE Fnaf World NUZLOCKE,AstralSpiff,viral,2026-08-28T13:00:33Z,945443,25656,81.7,61.3,72.9,False,https://bingebuzz.tv/videos/0KKpAF0dxhE/
LcKC9YG-TQY,"Young Thug - Mob Guys (Feat. Quavo, Biggs money, & Lil Unky ) [Official Video]",Young Thug,viral,2026-08-29T20:23:16Z,207975,8202,81.6,82.4,75.6,True,https://bingebuzz.tv/videos/LcKC9YG-TQY/
om-lsGVdfL8,REACCIONANDO a GTA VI Tráiler Exclusivo - TheGrefg,TheGrefg,viral,2026-08-27T22:42:04Z,1834404,43024,81.4,52.6,73.7,False,https://bingebuzz.tv/videos/om-lsGVdfL8/
iub2I0oIA1s,I Built an impenetrable sky fortress in Rust...,Willjum,viral,2026-08-30T14:48:16Z,411466,9693,81.1,66.1,45.5,True,https://bingebuzz.tv/videos/iub2I0oIA1s/
gYzuuGvuvyE,"Minecraft, But Chat Controls My Game..",IShowSpeed,viral,2026-08-29T18:46:47Z,2053307,36134,81.0,50.2,76.8,False,https://bingebuzz.tv/videos/gYzuuGvuvyE/
OI9JKBXjRwg,I Added 9 Weather Mods without Telling my Friends,Doni Bobes,viral,2026-08-28T20:00:34Z,548001,19045,81.0,80.0,71.6,False,https://bingebuzz.tv/videos/OI9JKBXjRwg/
cbKbG7p2WPw,Recreating Animals Noises To HIDE From The Hunter....,Bigpuffer,viral,2026-08-28T19:00:05Z,550968,16805,80.7,57.7,72.7,False,https://bingebuzz.tv/videos/cbKbG7p2WPw/
Otsixg2WpHo,Ice Spice & Lil Yachty - Out My Face (Official Music Video),Lyrical Lemonade,viral,2026-08-28T16:09:23Z,1188732,25713,80.6,61.2,74.8,True,https://bingebuzz.tv/videos/Otsixg2WpHo/
pVm-0kQiFxk,I Became BEN-10 in Minecraft!,Cash,viral,2026-08-30T15:00:19Z,509098,7067,80.6,54.9,83.7,True,https://bingebuzz.tv/videos/pVm-0kQiFxk/
MYKRM8Cv0uc,Ray Price crashing out #shorts,Druski,sketch,2026-08-27T18:14:36Z,386212,17796,80.5,77.2,70.2,False,https://bingebuzz.tv/videos/MYKRM8Cv0uc/
79BC7FbkI8I,Jim Jones X Fabolous - New York (Official Music Video),Jim Jones,viral,2026-08-28T16:00:06Z,293469,14154,80.5,86.7,71.1,False,https://bingebuzz.tv/videos/79BC7FbkI8I/
Qe6T4dSnWhI,Rod Wave - I Am (Official Audio),RodWave,viral,2026-08-28T04:00:11Z,667372,18362,80.2,62.5,72.9,True,https://bingebuzz.tv/videos/Qe6T4dSnWhI/
P4bO0JM8hRQ,Don't Get Near The Ice Cream Man...,Joe Bart Games,viral,2026-08-29T14:14:23Z,1116265,17884,80.1,40.0,78.6,True,https://bingebuzz.tv/videos/P4bO0JM8hRQ/
R8PkumZTMsg,Tech N9ne - Einstein | Official Music Video,Strange Music Inc,viral,2026-08-28T16:00:06Z,212225,15401,80.1,90.4,70.3,False,https://bingebuzz.tv/videos/R8PkumZTMsg/
b-If5Nq0log,Thoughts on the GTA 6 Gameplay Reveal,penguinz0,viral,2026-08-27T22:00:15Z,4222868,79642,80.0,56.3,74.2,False,https://bingebuzz.tv/videos/b-If5Nq0log/
E1SpXe2u30M,Hedgehogs in Hay Day!,Hay Day,viral,2026-08-29T07:45:22Z,1334422,28141,80.0,56.2,74.0,False,https://bingebuzz.tv/videos/E1SpXe2u30M/
WsHXdkWrExA,Avengers: Doomsday | FINAL TRAILER CONCEPT “SACRIFICE” | Marvel Studios,MovieTrailers Entertainment,viral,2026-08-29T13:35:26Z,3126323,21412,79.9,30.5,80.2,True,https://bingebuzz.tv/videos/WsHXdkWrExA/
pqXHuXF2H1M,The Worst AirBNB I've Ever Booked...,SMii7Yplays,viral,2026-08-28T19:13:39Z,804388,19982,79.7,61.9,73.2,False,https://bingebuzz.tv/videos/pqXHuXF2H1M/
57pX-ITFVEw,Nardo Wick - Is Dat Right? (Official Video),Nardo Wick,viral,2026-08-29T20:00:06Z,90348,6442,79.0,89.0,74.1,True,https://bingebuzz.tv/videos/57pX-ITFVEw/
kmAaRk53VZ0,Techy Survives 100 Days inside Block in Minecraft…,TechyCraft,viral,2026-08-30T12:00:10Z,314228,5733,78.8,57.2,81.5,True,https://bingebuzz.tv/videos/kmAaRk53VZ0/
Lyi7Kg446EI,"""Young vs. Old Moms"" 🎤: Sarah Tiana | @sarahtiana | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-24T21:00:09Z,1028912,43377,78.2,70.4,63.3,False,https://bingebuzz.tv/videos/Lyi7Kg446EI/
T0rA72MDRYM,I Hosted The Biggest Streamer Among Us Lobby...,Kai Cenat Live,viral,2026-08-29T22:33:30Z,809784,9377,78.1,39.5,79.6,True,https://bingebuzz.tv/videos/T0rA72MDRYM/
