video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
qhvPlcwJUvk,A New Way to Collect Brawlers! - Brawl Talk,Brawl Stars,viral,2026-08-29T15:00:06Z,3162327,183978,97.3,92.7,42.7,True,https://bingebuzz.tv/videos/qhvPlcwJUvk/
s466YCiHfKw,JENNIE - FALLEN ANGEL (Official Video),JennieRubyJaneVEVO,podcast,2026-08-28T04:00:19Z,10845617,864429,97.2,94.7,79.7,False,https://bingebuzz.tv/videos/s466YCiHfKw/
FcQlQAs5EDM,Creeper Clan - Animation vs. Minecraft Shorts Ep 40,Alan Becker,viral,2026-08-29T12:00:06Z,1692569,86269,96.7,91.6,81.9,True,https://bingebuzz.tv/videos/FcQlQAs5EDM/
6CqeGHXXioU,"Stray Kids ""FARMING"" Video",Stray Kids,viral,2026-08-27T14:00:02Z,4216541,486952,96.1,94.4,78.3,False,https://bingebuzz.tv/videos/6CqeGHXXioU/
HpB4Pcdxsrs,La Perversa - Mona (Video Oficial),La Perversa,viral,2026-08-28T17:00:06Z,1173363,96813,95.7,96.4,79.7,True,https://bingebuzz.tv/videos/HpB4Pcdxsrs/
Dy06SXknr_g,World's Largest Minecraft Build!,MrBeast Gaming,viral,2026-08-29T16:00:00Z,3951800,152697,94.0,81.1,42.7,True,https://bingebuzz.tv/videos/Dy06SXknr_g/
7WRXul_7ORU,water is no longer safe,JudeLow,viral,2026-08-28T20:19:15Z,2373737,97068,93.9,82.9,80.5,True,https://bingebuzz.tv/videos/7WRXul_7ORU/
87gO7HMUHeo,"AZ Chike - Look Like My Mama ft. Tyler, The Creator",Az Chike,viral,2026-08-28T04:00:06Z,855981,71477,93.3,90.3,77.6,True,https://bingebuzz.tv/videos/87gO7HMUHeo/
t_c22yAPyRg,Athletes get Concussions & LOSE THEIR MINDS #shorts,Druski,sketch,2026-08-26T23:29:17Z,3696109,220925,93.2,86.6,76.3,False,https://bingebuzz.tv/videos/t_c22yAPyRg/
eTqT0TTMyeg,REACHING THE END? | Endacopia - Part 4,Markiplier,viral,2026-08-28T15:58:10Z,903980,53743,92.7,89.4,77.6,True,https://bingebuzz.tv/videos/eTqT0TTMyeg/
0A3HbZlX5kU,CG5 × Ironmouse - GO GO GO (Official Music Video),CG5,viral,2026-08-28T22:00:06Z,546195,31372,92.4,93.7,79.5,False,https://bingebuzz.tv/videos/0A3HbZlX5kU/
WY2YYeLm1C0,"TV Royale | Minion Giant, Hero Ice Wizard & MORE!",Clash Royale,viral,2026-08-29T14:58:06Z,616131,25635,92.1,81.6,44.2,True,https://bingebuzz.tv/videos/WY2YYeLm1C0/
9oI2o_pj-E4,DO NOT PRESS THIS KEY in Roblox Keyboard Escape..,Tyler & Snowi,viral,2026-08-29T00:02:02Z,607285,28387,92.0,74.0,79.8,True,https://bingebuzz.tv/videos/9oI2o_pj-E4/
0bS6LVT7SyQ,skibidi toilet - season 26 (all episodes),skibidi,podcast,2026-08-28T14:00:06Z,3710822,120444,91.4,81.4,79.6,False,https://bingebuzz.tv/videos/0bS6LVT7SyQ/
WgQD9GWCyP8,"Roblox ""WONDERLAND""...",Flamingo,viral,2026-08-29T04:27:54Z,475014,20138,91.1,87.1,81.1,False,https://bingebuzz.tv/videos/WgQD9GWCyP8/
cOARkf5ZmtI,FALLEN ANGEL,JENNIE - Topic,viral,2026-08-28T04:05:04Z,1152278,49232,90.9,74.8,77.5,True,https://bingebuzz.tv/videos/cOARkf5ZmtI/
hj5BZJ5OflE,"Dahi - How To Pray ft. Kendrick Lamar, Amber Mark (Official Music Video)",Dahi,viral,2026-08-28T13:00:06Z,402925,28532,90.8,87.6,78.3,False,https://bingebuzz.tv/videos/hj5BZJ5OflE/
