video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
1tffqhaqxRI,UPDATE 30 TRAILER + MAGNET SHOWCASE | Blox Fruits,Gamer Robot,viral,2026-08-30T02:00:06Z,3809605,185183,96.8,93.9,81.4,True,https://bingebuzz.tv/videos/1tffqhaqxRI/
s466YCiHfKw,JENNIE - FALLEN ANGEL (Official Video),JennieRubyJaneVEVO,podcast,2026-08-28T04:00:19Z,12822184,930723,96.4,93.5,78.9,False,https://bingebuzz.tv/videos/s466YCiHfKw/
6CqeGHXXioU,"Stray Kids ""FARMING"" Video",Stray Kids,viral,2026-08-27T14:00:02Z,4729972,507188,94.8,93.6,76.8,False,https://bingebuzz.tv/videos/6CqeGHXXioU/
qhvPlcwJUvk,A New Way to Collect Brawlers! - Brawl Talk,Brawl Stars,viral,2026-08-29T15:00:06Z,5666737,214790,94.2,82.3,80.3,True,https://bingebuzz.tv/videos/qhvPlcwJUvk/
FcQlQAs5EDM,Creeper Clan - Animation vs. Minecraft Shorts Ep 40,Alan Becker,podcast,2026-08-29T12:00:06Z,3359326,126023,93.5,84.3,80.2,False,https://bingebuzz.tv/videos/FcQlQAs5EDM/
GP_hhKStrqw,Hermitcraft 11: Episode 27 - GIANT VAULT,Mumbo Jumbo,viral,2026-08-29T19:00:04Z,755187,39276,93.3,84.3,79.7,True,https://bingebuzz.tv/videos/GP_hhKStrqw/
HpB4Pcdxsrs,La Perversa - Mona (Video Oficial),La Perversa,viral,2026-08-28T17:00:06Z,1554074,108890,92.5,95.0,76.0,True,https://bingebuzz.tv/videos/HpB4Pcdxsrs/
7WRXul_7ORU,water is no longer safe,JudeLow,viral,2026-08-28T20:19:15Z,2962138,112150,92.0,80.7,78.6,False,https://bingebuzz.tv/videos/7WRXul_7ORU/
t_c22yAPyRg,Athletes get Concussions & LOSE THEIR MINDS #shorts,Druski,sketch,2026-08-26T23:29:17Z,3975739,231839,91.5,85.8,74.3,False,https://bingebuzz.tv/videos/t_c22yAPyRg/
VmkjBBpD0p8,SOMETHING IS WRONG with ROBLOX CEO..,Tyler & Snowi,viral,2026-08-29T23:02:08Z,662559,25893,91.5,82.2,81.3,True,https://bingebuzz.tv/videos/VmkjBBpD0p8/
87gO7HMUHeo,"AZ Chike - Look Like My Mama ft. Tyler, The Creator",Az Chike,viral,2026-08-28T04:00:06Z,1209407,87505,91.1,88.1,75.0,True,https://bingebuzz.tv/videos/87gO7HMUHeo/
mCDH5KnBx9o,GTA5 Has Rivers You've Never Seen,Any Austin,viral,2026-08-29T21:06:52Z,1996989,56789,90.5,72.3,81.1,True,https://bingebuzz.tv/videos/mCDH5KnBx9o/
