video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
s466YCiHfKw,JENNIE - FALLEN ANGEL (Official Video),JennieRubyJaneVEVO,podcast,2026-08-28T04:00:19Z,13241996,941820,96.2,93.2,78.8,False,https://bingebuzz.tv/videos/s466YCiHfKw/
1tffqhaqxRI,UPDATE 30 TRAILER + MAGNET SHOWCASE | Blox Fruits,Gamer Robot,viral,2026-08-30T02:00:06Z,4173581,191490,95.9,92.5,80.7,True,https://bingebuzz.tv/videos/1tffqhaqxRI/
6CqeGHXXioU,"Stray Kids ""FARMING"" Video",Stray Kids,viral,2026-08-27T14:00:02Z,4882124,512526,94.6,93.0,76.8,False,https://bingebuzz.tv/videos/6CqeGHXXioU/
qhvPlcwJUvk,A New Way to Collect Brawlers! - Brawl Talk,Brawl Stars,viral,2026-08-29T15:00:06Z,6031455,217889,93.5,80.7,80.0,True,https://bingebuzz.tv/videos/qhvPlcwJUvk/
HpB4Pcdxsrs,La Perversa - Mona (Video Oficial),La Perversa,viral,2026-08-28T17:00:06Z,1656118,111326,93.1,94.4,76.7,True,https://bingebuzz.tv/videos/HpB4Pcdxsrs/
FcQlQAs5EDM,Creeper Clan - Animation vs. Minecraft Shorts Ep 40,Alan Becker,podcast,2026-08-29T12:00:06Z,3556544,130187,92.8,83.6,79.6,False,https://bingebuzz.tv/videos/FcQlQAs5EDM/
7yj_WVQIB4I,This video will teach you How To Fish,SMii7Y,viral,2026-08-30T19:13:11Z,174684,19052,92.7,98.8,48.2,True,https://bingebuzz.tv/videos/7yj_WVQIB4I/
Xv08Q1a3Mb4,4 Scaredycats vs God,Squiddo,viral,2026-08-30T15:30:30Z,273587,27391,92.5,97.9,45.9,True,https://bingebuzz.tv/videos/Xv08Q1a3Mb4/
GP_hhKStrqw,Hermitcraft 11: Episode 27 - GIANT VAULT,Mumbo Jumbo,viral,2026-08-29T19:00:04Z,839220,42091,92.2,82.7,78.4,True,https://bingebuzz.tv/videos/GP_hhKStrqw/
7WRXul_7ORU,water is no longer safe,JudeLow,viral,2026-08-28T20:19:15Z,3094579,115362,91.5,80.3,78.0,False,https://bingebuzz.tv/videos/7WRXul_7ORU/
87gO7HMUHeo,"AZ Chike - Look Like My Mama ft. Tyler, The Creator",Az Chike,viral,2026-08-28T04:00:06Z,1304892,90916,91.5,87.3,75.3,True,https://bingebuzz.tv/videos/87gO7HMUHeo/
t_c22yAPyRg,Athletes get Concussions & LOSE THEIR MINDS #shorts,Druski,sketch,2026-08-26T23:29:17Z,4047370,234493,91.4,85.5,74.2,False,https://bingebuzz.tv/videos/t_c22yAPyRg/
