video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
W-D8GSXg1W8,ENHYPEN (엔하이픈) 'Bloody Paradise' Official Performance MV,HYBE LABELS,viral,2026-08-31T13:00:01Z,1086876,115160,95.7,95.2,80.9,True,https://bingebuzz.tv/videos/W-D8GSXg1W8/
s466YCiHfKw,JENNIE - FALLEN ANGEL (Official Video),JennieRubyJaneVEVO,podcast,2026-08-28T04:00:19Z,16269373,1013164,94.6,90.5,77.3,False,https://bingebuzz.tv/videos/s466YCiHfKw/
oAwzFFEYm38,Girls' Generation-HRS 소녀시대-효리수 'Skibidi' Performance Video,SMTOWN,viral,2026-08-31T09:00:11Z,4428099,170610,94.3,84.0,80.5,True,https://bingebuzz.tv/videos/oAwzFFEYm38/
6CqeGHXXioU,"Stray Kids ""FARMING"" Video",Stray Kids,viral,2026-08-27T14:00:02Z,5883828,540134,93.4,90.8,75.6,False,https://bingebuzz.tv/videos/6CqeGHXXioU/
1tffqhaqxRI,UPDATE 30 TRAILER + MAGNET SHOWCASE | Blox Fruits,Gamer Robot,viral,2026-08-30T02:00:06Z,4985957,207271,92.3,89.6,77.1,False,https://bingebuzz.tv/videos/1tffqhaqxRI/
93XWSfCfnvo,Be Quiet or IT will find you.,Flamingo,viral,2026-08-31T23:55:35Z,482024,21827,92.3,90.9,83.2,True,https://bingebuzz.tv/videos/93XWSfCfnvo/
Xv08Q1a3Mb4,4 Scaredycats vs God,Squiddo,viral,2026-08-30T15:30:30Z,1261090,61940,91.5,88.7,77.2,False,https://bingebuzz.tv/videos/Xv08Q1a3Mb4/
qhvPlcwJUvk,A New Way to Collect Brawlers! - Brawl Talk,Brawl Stars,viral,2026-08-29T15:00:06Z,7870850,236107,90.4,74.1,78.6,False,https://bingebuzz.tv/videos/qhvPlcwJUvk/
V8jkwd0wv2A,This FNAF Game Attacks You IRL,Aimin,viral,2026-08-30T21:44:49Z,772319,46483,90.3,92.3,77.1,False,https://bingebuzz.tv/videos/V8jkwd0wv2A/
FcQlQAs5EDM,Creeper Clan - Animation vs. Minecraft Shorts Ep 40,Alan Becker,podcast,2026-08-29T12:00:06Z,4555135,148212,90.0,78.3,77.3,False,https://bingebuzz.tv/videos/FcQlQAs5EDM/
13bm7GivLIM,The HOLE is back...,SMii7Yplus,viral,2026-08-31T20:28:03Z,1660723,43544,89.8,63.6,81.5,True,https://bingebuzz.tv/videos/13bm7GivLIM/
7yj_WVQIB4I,This video will teach you How To Fish,SMii7Y,viral,2026-08-30T19:13:11Z,3168624,89836,89.4,65.2,78.8,True,https://bingebuzz.tv/videos/7yj_WVQIB4I/
87gO7HMUHeo,"AZ Chike - Look Like My Mama ft. Tyler, The Creator",Az Chike,viral,2026-08-28T04:00:06Z,1959881,110112,89.3,82.7,73.0,False,https://bingebuzz.tv/videos/87gO7HMUHeo/
7WRXul_7ORU,water is no longer safe,JudeLow,viral,2026-08-28T20:19:15Z,3763241,131849,88.7,77.0,75.4,False,https://bingebuzz.tv/videos/7WRXul_7ORU/
or6VC0FkOOw,"【MV】Here Comes the CHADCAST - (Mori Calliope, IRyS, Hakos Baelz)",Mori Calliope Ch. hololive-EN,viral,2026-08-31T14:00:06Z,312878,25294,88.4,92.5,79.3,True,https://bingebuzz.tv/videos/or6VC0FkOOw/
HpB4Pcdxsrs,La Perversa - Mona (Video Oficial),La Perversa,viral,2026-08-28T17:00:06Z,2162301,120734,88.2,91.8,71.5,False,https://bingebuzz.tv/videos/HpB4Pcdxsrs/
61RoQlFkYjs,John Cena in Clash of Clans?!,Clash of Clans,viral,2026-08-31T11:00:34Z,1831940,47815,88.1,63.9,79.4,True,https://bingebuzz.tv/videos/61RoQlFkYjs/
t_c22yAPyRg,Athletes get Concussions & LOSE THEIR MINDS #shorts,Druski,sketch,2026-08-26T23:29:17Z,4411007,245937,88.0,82.9,70.6,False,https://bingebuzz.tv/videos/t_c22yAPyRg/
q4TWrmwiufo,TAEMIN (태민) - 'FLOAT' Official MV,태민 (TAEMIN),viral,2026-08-31T09:00:32Z,1122798,29900,88.0,73.1,80.6,True,https://bingebuzz.tv/videos/q4TWrmwiufo/
BHFRxYJAKak,roblox changes tomorrow,KreekCraft,viral,2026-08-31T21:49:08Z,782578,20441,88.0,78.0,82.5,True,https://bingebuzz.tv/videos/BHFRxYJAKak/
ImEeEO6xd3o,I Created A Crazy Slide… (Stanky Shores Ep 13),CaseOh,viral,2026-08-31T22:00:39Z,448401,13805,87.6,76.4,82.4,True,https://bingebuzz.tv/videos/ImEeEO6xd3o/
cOARkf5ZmtI,FALLEN ANGEL,JENNIE - Topic,viral,2026-08-28T04:05:04Z,2255912,72125,86.8,62.8,74.8,False,https://bingebuzz.tv/videos/cOARkf5ZmtI/
2kJ6-qjhPTw,I Forced SMii7Y To Rank His Most Offensive Clips,WILDCAT Reacts,viral,2026-08-30T21:06:33Z,1235373,34960,86.8,59.7,77.9,False,https://bingebuzz.tv/videos/2kJ6-qjhPTw/
0bS6LVT7SyQ,skibidi toilet - season 26 (all episodes),skibidi,podcast,2026-08-28T14:00:06Z,4655097,136069,86.6,76.1,74.7,False,https://bingebuzz.tv/videos/0bS6LVT7SyQ/
Tvb5YhBG_dU,It Finally Happened,Dolan Darkest,viral,2026-08-31T17:53:35Z,800448,20882,86.6,70.6,80.8,True,https://bingebuzz.tv/videos/Tvb5YhBG_dU/
wJuSfV9hitM,Minecraft Hardcore - Bring Your Woman to Shared Health Day!,VanossGaming,viral,2026-08-31T03:07:21Z,1164321,32285,86.4,61.8,77.9,True,https://bingebuzz.tv/videos/wJuSfV9hitM/
GP_hhKStrqw,Hermitcraft 11: Episode 27 - GIANT VAULT,Mumbo Jumbo,podcast,2026-08-29T19:00:04Z,1132650,50140,86.2,79.4,72.3,False,https://bingebuzz.tv/videos/GP_hhKStrqw/
mCDH5KnBx9o,GTA5 Has Rivers You've Never Seen,Any Austin,viral,2026-08-29T21:06:52Z,4188113,95439,86.0,61.4,78.1,False,https://bingebuzz.tv/videos/mCDH5KnBx9o/
lnLsKCQzf3Q,Sardar 2 - Official Trailer (Telugu) | Karthi | SJ Suryah | Malavika | Ashika | PS Mithran | Sam CS,Sony Music South,viral,2026-08-31T14:49:28Z,2539278,45681,85.4,43.9,80.9,True,https://bingebuzz.tv/videos/lnLsKCQzf3Q/
VmkjBBpD0p8,SOMETHING IS WRONG with ROBLOX CEO..,Tyler & Snowi,viral,2026-08-29T23:02:08Z,1128709,36875,85.3,75.0,74.4,False,https://bingebuzz.tv/videos/VmkjBBpD0p8/
hj5BZJ5OflE,"Dahi - How To Pray ft. Kendrick Lamar, Amber Mark (Official Music Video)",Dahi,viral,2026-08-28T13:00:06Z,1015658,50326,84.9,78.1,70.3,False,https://bingebuzz.tv/videos/hj5BZJ5OflE/
rGiqIbweDJY,KT #783 - GARY OWEN + BRIAN SIMPSON,Kill Tony,podcast,2026-09-01T01:00:06Z,938247,17252,84.6,67.7,82.6,False,https://bingebuzz.tv/videos/rGiqIbweDJY/
WJwCNTgbSeY,Supermarket Together - Part 2,Markiplier,viral,2026-08-30T19:13:56Z,1313793,31134,84.5,60.0,77.6,False,https://bingebuzz.tv/videos/WJwCNTgbSeY/
0A3HbZlX5kU,CG5 × Ironmouse - GO GO GO (Official Music Video),CG5,viral,2026-08-28T22:00:06Z,1059484,43482,84.5,84.6,71.5,False,https://bingebuzz.tv/videos/0A3HbZlX5kU/
eTqT0TTMyeg,REACHING THE END? | Endacopia - Part 4,Markiplier,viral,2026-08-28T15:58:10Z,1236183,68556,84.4,84.9,68.6,False,https://bingebuzz.tv/videos/eTqT0TTMyeg/
lheddfD-Jy4,"Paul McCartney, Michael Jackson - Say Say Say",PaulMcCartneyVEVO,viral,2026-08-28T16:00:12Z,1495591,42793,84.3,66.1,74.5,False,https://bingebuzz.tv/videos/lheddfD-Jy4/
Dy06SXknr_g,World's Largest Minecraft Build!,MrBeast Gaming,viral,2026-08-29T16:00:00Z,27200358,484380,84.1,45.7,78.8,False,https://bingebuzz.tv/videos/Dy06SXknr_g/
ex6qyu8e-o0,"Czarface Meets Frankie Pulitzer - ""Mad Technology"" feat. Method Man (Official Music Video)",CZARFACE,viral,2026-08-26T21:45:25Z,1006908,40817,84.0,75.3,71.5,False,https://bingebuzz.tv/videos/ex6qyu8e-o0/
WY2YYeLm1C0,"TV Royale | Minion Giant, Hero Ice Wizard & MORE!",Clash Royale,viral,2026-08-29T14:58:06Z,1658224,38687,83.8,57.1,76.6,False,https://bingebuzz.tv/videos/WY2YYeLm1C0/
yeJrSG50Ilc,Five Nights at Freddy's: GRAVEYARD SHIFT,Markiplier,viral,2026-08-30T01:08:40Z,2820682,58585,83.6,49.1,76.6,False,https://bingebuzz.tv/videos/yeJrSG50Ilc/
-N2LQmlVWoI,Getting RICH Cutting Grass in Roblox,SSundee,viral,2026-08-31T21:04:36Z,270008,7812,83.4,70.8,81.4,True,https://bingebuzz.tv/videos/-N2LQmlVWoI/
giz-XClHE-0,DDG - HIT-A-THON 2 (Official Trailer),DDG Live,viral,2026-08-31T19:06:05Z,225770,9942,83.2,87.4,77.4,True,https://bingebuzz.tv/videos/giz-XClHE-0/
