video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
1tffqhaqxRI,UPDATE 30 TRAILER + MAGNET SHOWCASE | Blox Fruits,Gamer Robot,viral,2026-08-30T02:00:06Z,1298268,115634,98.4,99,42.3,True,https://bingebuzz.tv/videos/1tffqhaqxRI/
s466YCiHfKw,JENNIE - FALLEN ANGEL (Official Video),JennieRubyJaneVEVO,podcast,2026-08-28T04:00:19Z,11564721,892131,96.8,94.4,79.1,False,https://bingebuzz.tv/videos/s466YCiHfKw/
qhvPlcwJUvk,A New Way to Collect Brawlers! - Brawl Talk,Brawl Stars,viral,2026-08-29T15:00:06Z,4525750,200585,96.0,86.6,81.1,True,https://bingebuzz.tv/videos/qhvPlcwJUvk/
6CqeGHXXioU,"Stray Kids ""FARMING"" Video",Stray Kids,viral,2026-08-27T14:00:02Z,4475380,496516,95.3,94.1,77.3,False,https://bingebuzz.tv/videos/6CqeGHXXioU/
FcQlQAs5EDM,Creeper Clan - Animation vs. Minecraft Shorts Ep 40,Alan Becker,podcast,2026-08-29T12:00:06Z,2522444,108940,95.0,88.2,81.0,False,https://bingebuzz.tv/videos/FcQlQAs5EDM/
HpB4Pcdxsrs,La Perversa - Mona (Video Oficial),La Perversa,viral,2026-08-28T17:00:06Z,1444814,105121,94.8,95.7,78.4,True,https://bingebuzz.tv/videos/HpB4Pcdxsrs/
GP_hhKStrqw,Hermitcraft 11: Episode 27 - GIANT VAULT,Mumbo Jumbo,viral,2026-08-29T19:00:04Z,504873,29247,94.4,87.1,82.5,True,https://bingebuzz.tv/videos/GP_hhKStrqw/
87gO7HMUHeo,"AZ Chike - Look Like My Mama ft. Tyler, The Creator",Az Chike,viral,2026-08-28T04:00:06Z,1058567,81234,92.9,89.1,77.0,True,https://bingebuzz.tv/videos/87gO7HMUHeo/
7WRXul_7ORU,water is no longer safe,JudeLow,viral,2026-08-28T20:19:15Z,2660781,103951,92.7,81.6,79.1,False,https://bingebuzz.tv/videos/7WRXul_7ORU/
t_c22yAPyRg,Athletes get Concussions & LOSE THEIR MINDS #shorts,Druski,sketch,2026-08-26T23:29:17Z,3857019,226973,92.5,86.1,75.5,False,https://bingebuzz.tv/videos/t_c22yAPyRg/
w-dqzmZ0vkA,I Added the REAL VERITY MOD in Minecraft!,ItsFunneh,viral,2026-08-29T19:00:26Z,293433,16865,92.3,94.5,83.2,True,https://bingebuzz.tv/videos/w-dqzmZ0vkA/
mCDH5KnBx9o,GTA5 Has Rivers You've Never Seen,Any Austin,viral,2026-08-29T21:06:52Z,791311,30972,92.0,85.3,42.5,True,https://bingebuzz.tv/videos/mCDH5KnBx9o/
eTqT0TTMyeg,REACHING THE END? | Endacopia - Part 4,Markiplier,viral,2026-08-28T15:58:10Z,987872,57378,90.9,88.7,75.5,False,https://bingebuzz.tv/videos/eTqT0TTMyeg/
0A3HbZlX5kU,CG5 × Ironmouse - GO GO GO (Official Music Video),CG5,viral,2026-08-28T22:00:06Z,662667,34778,90.8,92.0,77.4,False,https://bingebuzz.tv/videos/0A3HbZlX5kU/
0bS6LVT7SyQ,skibidi toilet - season 26 (all episodes),skibidi,podcast,2026-08-28T14:00:06Z,3913600,124457,90.5,80.7,78.6,False,https://bingebuzz.tv/videos/0bS6LVT7SyQ/
D4n2TiAlT7U,KATSEYE - Animal (Live From The Tonight Show With Jimmy Fallon),KATSEYEVEVO,viral,2026-08-29T21:26:58Z,409176,18739,90.4,91.5,43.6,True,https://bingebuzz.tv/videos/D4n2TiAlT7U/
hj5BZJ5OflE,"Dahi - How To Pray ft. Kendrick Lamar, Amber Mark (Official Music Video)",Dahi,viral,2026-08-28T13:00:06Z,512952,33190,89.7,85.6,76.4,False,https://bingebuzz.tv/videos/hj5BZJ5OflE/
9oI2o_pj-E4,DO NOT PRESS THIS KEY in Roblox Keyboard Escape..,Tyler & Snowi,viral,2026-08-29T00:02:02Z,718512,31661,89.6,71.7,77.0,False,https://bingebuzz.tv/videos/9oI2o_pj-E4/
Dy06SXknr_g,World's Largest Minecraft Build!,MrBeast Gaming,viral,2026-08-29T16:00:00Z,10750117,262184,89.5,60.0,81.3,True,https://bingebuzz.tv/videos/Dy06SXknr_g/
WY2YYeLm1C0,"TV Royale | Minion Giant, Hero Ice Wizard & MORE!",Clash Royale,viral,2026-08-29T14:58:06Z,1142316,32210,89.5,66.0,81.2,True,https://bingebuzz.tv/videos/WY2YYeLm1C0/
cOARkf5ZmtI,FALLEN ANGEL,JENNIE - Topic,viral,2026-08-28T04:05:04Z,1287544,52650,89.4,72.4,75.9,True,https://bingebuzz.tv/videos/cOARkf5ZmtI/
lheddfD-Jy4,"Paul McCartney, Michael Jackson - Say Say Say",PaulMcCartneyVEVO,viral,2026-08-28T16:00:12Z,510748,23366,89.3,84.1,78.3,True,https://bingebuzz.tv/videos/lheddfD-Jy4/
VmkjBBpD0p8,SOMETHING IS WRONG with ROBLOX CEO..,Tyler & Snowi,viral,2026-08-29T23:02:08Z,277444,13340,89.3,88.8,44.8,True,https://bingebuzz.tv/videos/VmkjBBpD0p8/
WgQD9GWCyP8,"Roblox ""WONDERLAND""...",Flamingo,viral,2026-08-29T04:27:54Z,630722,23547,88.8,83.2,78.4,False,https://bingebuzz.tv/videos/WgQD9GWCyP8/
yeJrSG50Ilc,Five Nights at Freddy's: GRAVEYARD SHIFT,Markiplier,viral,2026-08-30T01:08:40Z,1149009,32908,88.6,58.9,42.4,True,https://bingebuzz.tv/videos/yeJrSG50Ilc/
Zv-kc-FukXk,THE FUNNIEST GAME OF 2026,jacksepticeye,viral,2026-08-29T17:00:00Z,581741,16792,88.6,68.4,82.0,True,https://bingebuzz.tv/videos/Zv-kc-FukXk/
