video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
s466YCiHfKw,JENNIE - FALLEN ANGEL (Official Video),JennieRubyJaneVEVO,podcast,2026-08-28T04:00:19Z,15246728,988185,95.2,90.9,78.0,False,https://bingebuzz.tv/videos/s466YCiHfKw/
W-D8GSXg1W8,ENHYPEN (엔하이픈) 'Bloody Paradise' Official Performance MV,HYBE LABELS,viral,2026-08-31T13:00:01Z,565304,74944,94.8,97.7,46.2,True,https://bingebuzz.tv/videos/W-D8GSXg1W8/
oAwzFFEYm38,Girls' Generation-HRS 소녀시대-효리수 'Skibidi' Performance Video,SMTOWN,viral,2026-08-31T09:00:11Z,2675414,116429,94.7,87.7,43.6,True,https://bingebuzz.tv/videos/oAwzFFEYm38/
6CqeGHXXioU,"Stray Kids ""FARMING"" Video",Stray Kids,viral,2026-08-27T14:00:02Z,5476843,529917,94.1,91.1,76.5,False,https://bingebuzz.tv/videos/6CqeGHXXioU/
Xv08Q1a3Mb4,4 Scaredycats vs God,Squiddo,viral,2026-08-30T15:30:30Z,1093509,56846,93.7,90.5,79.7,False,https://bingebuzz.tv/videos/Xv08Q1a3Mb4/
1tffqhaqxRI,UPDATE 30 TRAILER + MAGNET SHOWCASE | Blox Fruits,Gamer Robot,viral,2026-08-30T02:00:06Z,4796817,203804,93.6,89.6,78.7,False,https://bingebuzz.tv/videos/1tffqhaqxRI/
V8jkwd0wv2A,This FNAF Game Attacks You IRL,Aimin,viral,2026-08-30T21:44:49Z,614475,40333,92.6,94.0,80.1,True,https://bingebuzz.tv/videos/V8jkwd0wv2A/
HpB4Pcdxsrs,La Perversa - Mona (Video Oficial),La Perversa,viral,2026-08-28T17:00:06Z,1973388,117447,91.6,92.6,75.4,True,https://bingebuzz.tv/videos/HpB4Pcdxsrs/
qhvPlcwJUvk,A New Way to Collect Brawlers! - Brawl Talk,Brawl Stars,viral,2026-08-29T15:00:06Z,6820514,224834,91.3,76.4,78.8,False,https://bingebuzz.tv/videos/qhvPlcwJUvk/
7yj_WVQIB4I,This video will teach you How To Fish,SMii7Y,viral,2026-08-30T19:13:11Z,2659980,80062,91.2,67.4,80.5,True,https://bingebuzz.tv/videos/7yj_WVQIB4I/
FcQlQAs5EDM,Creeper Clan - Animation vs. Minecraft Shorts Ep 40,Alan Becker,podcast,2026-08-29T12:00:06Z,4221164,142698,90.8,79.2,78.3,False,https://bingebuzz.tv/videos/FcQlQAs5EDM/
