video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
qhvPlcwJUvk,A New Way to Collect Brawlers! - Brawl Talk,Brawl Stars,viral,2026-08-29T15:00:06Z,3829407,191596,97.1,89.7,81.7,True,https://bingebuzz.tv/videos/qhvPlcwJUvk/
s466YCiHfKw,JENNIE - FALLEN ANGEL (Official Video),JennieRubyJaneVEVO,podcast,2026-08-28T04:00:19Z,11065230,871593,96.7,94.3,79.4,False,https://bingebuzz.tv/videos/s466YCiHfKw/
FcQlQAs5EDM,Creeper Clan - Animation vs. Minecraft Shorts Ep 40,Alan Becker,viral,2026-08-29T12:00:06Z,1925457,93245,96.1,90.2,81.5,True,https://bingebuzz.tv/videos/FcQlQAs5EDM/
6CqeGHXXioU,"Stray Kids ""FARMING"" Video",Stray Kids,viral,2026-08-27T14:00:02Z,4311808,490260,95.9,94.6,78.0,False,https://bingebuzz.tv/videos/6CqeGHXXioU/
HpB4Pcdxsrs,La Perversa - Mona (Video Oficial),La Perversa,viral,2026-08-28T17:00:06Z,1265889,99761,95.1,95.8,78.9,True,https://bingebuzz.tv/videos/HpB4Pcdxsrs/
7WRXul_7ORU,water is no longer safe,JudeLow,viral,2026-08-28T20:19:15Z,2488132,99673,93.4,82.5,79.8,True,https://bingebuzz.tv/videos/7WRXul_7ORU/
87gO7HMUHeo,"AZ Chike - Look Like My Mama ft. Tyler, The Creator",Az Chike,viral,2026-08-28T04:00:06Z,913854,74424,93.0,90.1,77.2,True,https://bingebuzz.tv/videos/87gO7HMUHeo/
t_c22yAPyRg,Athletes get Concussions & LOSE THEIR MINDS #shorts,Druski,sketch,2026-08-26T23:29:17Z,3745345,222737,92.9,86.6,76.0,False,https://bingebuzz.tv/videos/t_c22yAPyRg/
WY2YYeLm1C0,"TV Royale | Minion Giant, Hero Ice Wizard & MORE!",Clash Royale,viral,2026-08-29T14:58:06Z,853471,28687,92.2,73.8,82.4,True,https://bingebuzz.tv/videos/WY2YYeLm1C0/
eTqT0TTMyeg,REACHING THE END? | Endacopia - Part 4,Markiplier,viral,2026-08-28T15:58:10Z,933532,54980,92.1,89.4,76.7,False,https://bingebuzz.tv/videos/eTqT0TTMyeg/
GP_hhKStrqw,Hermitcraft 11: Episode 27 - GIANT VAULT,Mumbo Jumbo,viral,2026-08-29T19:00:04Z,216683,19553,92.1,93.9,47.4,True,https://bingebuzz.tv/videos/GP_hhKStrqw/
