video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
s466YCiHfKw,JENNIE - FALLEN ANGEL (Official Video),JennieRubyJaneVEVO,podcast,2026-08-28T04:00:19Z,7676247,738051,98.6,97.1,80.9,False,https://bingebuzz.tv/videos/s466YCiHfKw/
6CqeGHXXioU,"Stray Kids ""FARMING"" Video",Stray Kids,viral,2026-08-27T14:00:02Z,3490119,452650,97.3,96.1,79.6,False,https://bingebuzz.tv/videos/6CqeGHXXioU/
HpB4Pcdxsrs,La Perversa - Mona (Video Oficial),La Perversa,viral,2026-08-28T17:00:06Z,536581,68003,96.0,98.7,44.7,True,https://bingebuzz.tv/videos/HpB4Pcdxsrs/
7WRXul_7ORU,water is no longer safe,JudeLow,viral,2026-08-28T20:19:15Z,535650,38594,96.0,96.3,45.3,True,https://bingebuzz.tv/videos/7WRXul_7ORU/
t_c22yAPyRg,Athletes get Concussions & LOSE THEIR MINDS #shorts,Druski,sketch,2026-08-26T23:29:17Z,3334500,205908,94.9,88.0,78.3,False,https://bingebuzz.tv/videos/t_c22yAPyRg/
eTqT0TTMyeg,REACHING THE END? | Endacopia - Part 4,Markiplier,viral,2026-08-28T15:58:10Z,499898,36911,94.8,94.0,44.8,True,https://bingebuzz.tv/videos/eTqT0TTMyeg/
87gO7HMUHeo,"AZ Chike - Look Like My Mama ft. Tyler, The Creator",Az Chike,viral,2026-08-28T04:00:06Z,463959,47935,94.5,94.2,80.5,True,https://bingebuzz.tv/videos/87gO7HMUHeo/
0bS6LVT7SyQ,skibidi toilet - season 26 (all episodes),skibidi,viral,2026-08-28T14:00:06Z,2461832,96446,93.3,86.6,43.5,True,https://bingebuzz.tv/videos/0bS6LVT7SyQ/
cOARkf5ZmtI,FALLEN ANGEL,JENNIE - Topic,viral,2026-08-28T04:05:04Z,583583,37389,93.2,86.8,42.9,True,https://bingebuzz.tv/videos/cOARkf5ZmtI/
DlRoO6C1rSg,Marvel’s Wolverine - Game Features Trailer | PS5 Games,PlayStation,viral,2026-08-28T12:00:23Z,1064524,38506,93.0,79.3,81.4,True,https://bingebuzz.tv/videos/DlRoO6C1rSg/
qRLTbHUl44U,Escape From Playtime: A Smiling Critters Adventure | Reveal Trailer,Mob Entertainment,shorts,2026-08-26T18:49:54Z,1110786,72032,92.6,90.4,76.3,False,https://bingebuzz.tv/videos/qRLTbHUl44U/
0A3HbZlX5kU,CG5 × Ironmouse - GO GO GO (Official Music Video),CG5,viral,2026-08-28T22:00:06Z,115511,16569,91.7,98.9,48.8,True,https://bingebuzz.tv/videos/0A3HbZlX5kU/
0KKpAF0dxhE,The TRUE Fnaf World NUZLOCKE,AstralSpiff,viral,2026-08-28T13:00:33Z,408578,15972,91.6,78.3,82.1,True,https://bingebuzz.tv/videos/0KKpAF0dxhE/
LVj7Zh90oLQ,Superstar Pride - First Day Out (Official Video),Superstar Pride,viral,2026-08-27T02:57:45Z,566695,31974,91.5,89.5,77.3,False,https://bingebuzz.tv/videos/LVj7Zh90oLQ/
IcXdxrZdLTM,Persona 4 Revival - Prime Time Golden Hour Show ( Battle Theme ),Faz,viral,2026-08-28T15:59:38Z,242087,15427,91.4,90.5,46.0,True,https://bingebuzz.tv/videos/IcXdxrZdLTM/
4Z_4yqWGRjQ,GTA 6: Every New Gameplay Feature & Mechanic YOU MISSED,TGG,viral,2026-08-28T10:23:38Z,1353457,39593,90.4,73.4,81.3,True,https://bingebuzz.tv/videos/4Z_4yqWGRjQ/
Qe6T4dSnWhI,Rod Wave - I Am (Official Audio),RodWave,viral,2026-08-28T04:00:11Z,340096,14010,89.7,79.3,80.3,True,https://bingebuzz.tv/videos/Qe6T4dSnWhI/
jowG5tweqSY,The Final PEAK...,SMii7Y,viral,2026-08-27T19:13:28Z,2346084,69597,89.6,66.0,79.7,True,https://bingebuzz.tv/videos/jowG5tweqSY/
cbKbG7p2WPw,Recreating Animals Noises To HIDE From The Hunter....,Bigpuffer,viral,2026-08-28T19:00:05Z,123474,6912,88.2,79.1,47.4,True,https://bingebuzz.tv/videos/cbKbG7p2WPw/
