video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
s466YCiHfKw,JENNIE - FALLEN ANGEL (Official Video),JennieRubyJaneVEVO,podcast,2026-08-28T04:00:19Z,9153768,800564,98.0,96.1,80.4,False,https://bingebuzz.tv/videos/s466YCiHfKw/
HpB4Pcdxsrs,La Perversa - Mona (Video Oficial),La Perversa,viral,2026-08-28T17:00:06Z,851085,79317,96.8,97.9,80.9,True,https://bingebuzz.tv/videos/HpB4Pcdxsrs/
6CqeGHXXioU,"Stray Kids ""FARMING"" Video",Stray Kids,viral,2026-08-27T14:00:02Z,3783685,466150,96.7,95.5,78.9,False,https://bingebuzz.tv/videos/6CqeGHXXioU/
7WRXul_7ORU,water is no longer safe,JudeLow,viral,2026-08-28T20:19:15Z,1482652,70794,96.0,89.5,81.6,True,https://bingebuzz.tv/videos/7WRXul_7ORU/
eTqT0TTMyeg,REACHING THE END? | Endacopia - Part 4,Markiplier,viral,2026-08-28T15:58:10Z,752845,47109,95.4,91.7,80.4,True,https://bingebuzz.tv/videos/eTqT0TTMyeg/
t_c22yAPyRg,Athletes get Concussions & LOSE THEIR MINDS #shorts,Druski,sketch,2026-08-26T23:29:17Z,3537162,212806,94.3,87.9,77.4,False,https://bingebuzz.tv/videos/t_c22yAPyRg/
87gO7HMUHeo,"AZ Chike - Look Like My Mama ft. Tyler, The Creator",Az Chike,viral,2026-08-28T04:00:06Z,660774,58322,94.1,92.6,78.9,True,https://bingebuzz.tv/videos/87gO7HMUHeo/
0A3HbZlX5kU,CG5 × Ironmouse - GO GO GO (Official Music Video),CG5,viral,2026-08-28T22:00:06Z,358748,24684,94.1,96.3,82.2,False,https://bingebuzz.tv/videos/0A3HbZlX5kU/
cOARkf5ZmtI,FALLEN ANGEL,JENNIE - Topic,viral,2026-08-28T04:05:04Z,868542,42557,93.7,81.1,79.5,True,https://bingebuzz.tv/videos/cOARkf5ZmtI/
0bS6LVT7SyQ,skibidi toilet - season 26 (all episodes),skibidi,podcast,2026-08-28T14:00:06Z,3231450,111304,93.2,84.2,80.9,False,https://bingebuzz.tv/videos/0bS6LVT7SyQ/
9oI2o_pj-E4,DO NOT PRESS THIS KEY in Roblox Keyboard Escape..,Tyler & Snowi,viral,2026-08-29T00:02:02Z,347306,18563,92.0,80.8,43.2,True,https://bingebuzz.tv/videos/9oI2o_pj-E4/
IcXdxrZdLTM,Persona 4 Revival - Prime Time Golden Hour Show ( Battle Theme ),Faz,viral,2026-08-28T15:59:38Z,382057,18697,91.1,85.0,80.0,False,https://bingebuzz.tv/videos/IcXdxrZdLTM/
DlRoO6C1rSg,Marvel’s Wolverine - Game Features Trailer | PS5 Games,PlayStation,viral,2026-08-28T12:00:23Z,1281923,43440,91.0,77.6,79.6,True,https://bingebuzz.tv/videos/DlRoO6C1rSg/
qRLTbHUl44U,Escape From Playtime: A Smiling Critters Adventure | Reveal Trailer,Mob Entertainment,shorts,2026-08-26T18:49:54Z,1165773,72907,90.6,89.8,74.0,False,https://bingebuzz.tv/videos/qRLTbHUl44U/
ItsrTiYI5fI,La Mas Doll X Malu Trevejo - Paso 1 Remix ( Video Oficial ),La Mas Doll,viral,2026-08-28T17:33:16Z,180991,12681,89.7,94.4,80.6,True,https://bingebuzz.tv/videos/ItsrTiYI5fI/
LVj7Zh90oLQ,Superstar Pride - First Day Out (Official Video),Superstar Pride,viral,2026-08-27T02:57:45Z,639419,34001,89.5,88.6,75.1,False,https://bingebuzz.tv/videos/LVj7Zh90oLQ/
4Z_4yqWGRjQ,GTA 6: Every New Gameplay Feature & Mechanic YOU MISSED,TGG,viral,2026-08-28T10:23:38Z,1674928,45642,89.2,71.4,80.3,True,https://bingebuzz.tv/videos/4Z_4yqWGRjQ/
0KKpAF0dxhE,The TRUE Fnaf World NUZLOCKE,AstralSpiff,viral,2026-08-28T13:00:33Z,584800,19206,89.0,72.2,79.8,True,https://bingebuzz.tv/videos/0KKpAF0dxhE/
jowG5tweqSY,The Final PEAK...,SMii7Y,viral,2026-08-27T19:13:28Z,2624843,74142,88.8,64.0,79.1,True,https://bingebuzz.tv/videos/jowG5tweqSY/
cbKbG7p2WPw,Recreating Animals Noises To HIDE From The Hunter....,Bigpuffer,viral,2026-08-28T19:00:05Z,269984,10198,88.3,67.7,81.1,True,https://bingebuzz.tv/videos/cbKbG7p2WPw/
hj5BZJ5OflE,"Dahi - How To Pray ft. Kendrick Lamar, Amber Mark (Official Music Video)",Dahi,viral,2026-08-28T13:00:06Z,240984,19635,88.3,91.4,41.8,True,https://bingebuzz.tv/videos/hj5BZJ5OflE/
A4RSWPeSsrs,The Kid LAROI - SLEEP (Official Video),The Kid LAROI.,viral,2026-08-28T17:00:06Z,228697,13550,88.3,90.9,42.6,True,https://bingebuzz.tv/videos/A4RSWPeSsrs/
kIwTVV-xQCY,"Louis BPM, Michael Flores - Suena (Video Oficial)",Louis BPM,viral,2026-08-28T22:00:06Z,150453,11321,87.9,95.8,43.7,True,https://bingebuzz.tv/videos/kIwTVV-xQCY/
OI9JKBXjRwg,I Added 9 Weather Mods without Telling my Friends,Doni Bobes,viral,2026-08-28T20:00:34Z,283317,12201,87.7,88.9,42.8,True,https://bingebuzz.tv/videos/OI9JKBXjRwg/
Qe6T4dSnWhI,Rod Wave - I Am (Official Audio),RodWave,viral,2026-08-28T04:00:11Z,412695,15039,87.0,75.4,77.5,True,https://bingebuzz.tv/videos/Qe6T4dSnWhI/
79BC7FbkI8I,Jim Jones X Fabolous - New York (Official Music Video),Jim Jones,viral,2026-08-28T16:00:06Z,134125,7636,86.5,92.0,79.2,True,https://bingebuzz.tv/videos/79BC7FbkI8I/
T8REVNbmw2Q,How do you mess up this bad..,Asmongold TV  ,viral,2026-08-28T20:44:12Z,807477,16802,85.7,67.6,81.5,False,https://bingebuzz.tv/videos/T8REVNbmw2Q/
MYKRM8Cv0uc,Ray Price crashing out #shorts,Druski,sketch,2026-08-27T18:14:36Z,253216,12830,85.2,82.6,75.3,False,https://bingebuzz.tv/videos/MYKRM8Cv0uc/
wSm9GTUttBs,GTA 6 (Grand Theft Auto 6) - Official Extended Gameplay,IGN,viral,2026-08-28T01:28:32Z,3819012,74554,85.1,59.6,80.0,True,https://bingebuzz.tv/videos/wSm9GTUttBs/
tURhv37P1UQ,THE VANOSS CREW REACTS TO GTA 6 GAMEPLAY,TerroriserXtra,viral,2026-08-28T02:30:00Z,786466,20405,85.0,59.2,77.7,False,https://bingebuzz.tv/videos/tURhv37P1UQ/
om-lsGVdfL8,REACCIONANDO a GTA VI Tráiler Exclusivo - TheGrefg,TheGrefg,viral,2026-08-27T22:42:04Z,1554820,38055,84.9,55.5,77.3,False,https://bingebuzz.tv/videos/om-lsGVdfL8/
HZNeoCBLOLw,Brandon Lake - How Good God Is (Lyric Video),BrandonLakeVEVO,viral,2026-08-28T04:00:26Z,247631,9063,84.7,76.5,77.8,False,https://bingebuzz.tv/videos/HZNeoCBLOLw/
Mn9nIiYKX8M,Something Isn’t Right At This Farm…,CaseOh,viral,2026-08-28T22:00:27Z,328763,7884,84.6,64.6,82.7,True,https://bingebuzz.tv/videos/Mn9nIiYKX8M/
pqXHuXF2H1M,The Worst AirBNB I've Ever Booked...,SMii7Yplays,viral,2026-08-28T19:13:39Z,404391,12076,84.4,72.6,42.0,True,https://bingebuzz.tv/videos/pqXHuXF2H1M/
Lyi7Kg446EI,"""Young vs. Old Moms"" 🎤: Sarah Tiana | @sarahtiana | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-24T21:00:09Z,965758,41879,84.0,73.6,69.2,False,https://bingebuzz.tv/videos/Lyi7Kg446EI/
Ca77yvpNdfA,Trim - Get Hit (Official Music Video),TrimOfficial,viral,2026-08-28T04:34:12Z,108069,8962,84.0,93.0,77.0,True,https://bingebuzz.tv/videos/Ca77yvpNdfA/
vhDp8aoCZ2g,Hunxho - I Love My Hoe [Official Video],Hunxho,viral,2026-08-28T04:00:06Z,113500,6487,83.7,87.0,77.2,True,https://bingebuzz.tv/videos/vhDp8aoCZ2g/
b-If5Nq0log,Thoughts on the GTA 6 Gameplay Reveal,penguinz0,viral,2026-08-27T22:00:15Z,3831864,74945,83.5,58.0,78.0,True,https://bingebuzz.tv/videos/b-If5Nq0log/
5tVN1_XnVDI,CaseOh Reacts To GTA 6 Extended Trailer,MoreCaseOh,viral,2026-08-28T21:10:41Z,232428,5876,83.0,67.3,81.8,True,https://bingebuzz.tv/videos/5tVN1_XnVDI/
5i-Vqzp7fUs,Banana Breads or Kimchi Donuts Today on Patreon,Bad Friends,shorts,2026-08-28T16:00:29Z,125366,4485,83.0,77.5,79.8,False,https://bingebuzz.tv/videos/5i-Vqzp7fUs/
Ofl9vf0nXmw,Pokémon Tales: The Misadventures of Sirfetch’d & Pichu | Teaser Trailer,The Official Pokémon YouTube channel,shorts,2026-08-28T17:07:18Z,389889,8804,82.9,64.8,80.4,False,https://bingebuzz.tv/videos/Ofl9vf0nXmw/
R8PkumZTMsg,Tech N9ne - Einstein | Official Music Video,Strange Music Inc,viral,2026-08-28T16:00:06Z,88970,8457,82.9,94.8,43.5,True,https://bingebuzz.tv/videos/R8PkumZTMsg/
QzeFhKYcJvA,REACCIONANDO: al Trailer Extendido de GTA 6 - RDJavi,Rdjavi Live,viral,2026-08-28T01:50:26Z,410499,10698,82.4,60.8,77.1,False,https://bingebuzz.tv/videos/QzeFhKYcJvA/
DGIwKF879vo,"""Books Make You Gay"" 🎤: Sarah Tiana | @sarahtiana | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-27T21:00:00Z,206411,8290,81.7,76.8,74.2,False,https://bingebuzz.tv/videos/DGIwKF879vo/
e3L4PBgy8UQ,This Game is NOT About Cleaning Leaves..,CashBlox,viral,2026-08-28T17:00:17Z,367459,6959,81.0,60.1,80.9,False,https://bingebuzz.tv/videos/e3L4PBgy8UQ/
xE9Qa5KyOMo,I Shouldn’t Have Studied At Night…,CaseOh,viral,2026-08-27T22:00:15Z,664297,13976,80.8,55.5,76.4,False,https://bingebuzz.tv/videos/xE9Qa5KyOMo/
tVu3BIPv6ow,Eaters,Young Stoner Life - Topic,viral,2026-08-28T22:16:45Z,49898,3571,80.7,69.9,45.3,True,https://bingebuzz.tv/videos/tVu3BIPv6ow/
gXA43tBXy_o,Midnight Universe | Official Trailer | Marvel Comics,Marvel Entertainment,viral,2026-08-28T13:00:45Z,872246,11329,80.6,41.4,80.5,True,https://bingebuzz.tv/videos/gXA43tBXy_o/
