video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
s466YCiHfKw,JENNIE - FALLEN ANGEL (Official Video),JennieRubyJaneVEVO,podcast,2026-08-28T04:00:19Z,10185855,844287,97.7,95.3,80.2,False,https://bingebuzz.tv/videos/s466YCiHfKw/
FcQlQAs5EDM,Creeper Clan - Animation vs. Minecraft Shorts Ep 40,Alan Becker,viral,2026-08-29T12:00:06Z,823857,67197,97.3,97.7,43.5,True,https://bingebuzz.tv/videos/FcQlQAs5EDM/
6CqeGHXXioU,"Stray Kids ""FARMING"" Video",Stray Kids,viral,2026-08-27T14:00:02Z,4012925,478908,96.6,94.5,78.8,False,https://bingebuzz.tv/videos/6CqeGHXXioU/
HpB4Pcdxsrs,La Perversa - Mona (Video Oficial),La Perversa,viral,2026-08-28T17:00:06Z,971677,89363,95.8,97.4,79.7,True,https://bingebuzz.tv/videos/HpB4Pcdxsrs/
7WRXul_7ORU,water is no longer safe,JudeLow,viral,2026-08-28T20:19:15Z,2060591,89489,94.9,85.3,81.0,True,https://bingebuzz.tv/videos/7WRXul_7ORU/
eTqT0TTMyeg,REACHING THE END? | Endacopia - Part 4,Markiplier,viral,2026-08-28T15:58:10Z,843288,51092,94.1,90.2,79.0,True,https://bingebuzz.tv/videos/eTqT0TTMyeg/
0A3HbZlX5kU,CG5 × Ironmouse - GO GO GO (Official Music Video),CG5,viral,2026-08-28T22:00:06Z,467570,28947,93.5,94.9,80.7,False,https://bingebuzz.tv/videos/0A3HbZlX5kU/
JqFzhcWo3EU,Yeshanagula | The Paradise | Nani | Keerthy Suresh | Anirudh Ravichander | Srikanth Odela,Saregama Telugu,viral,2026-08-29T09:43:07Z,8408166,309411,93.4,70.9,42.1,True,https://bingebuzz.tv/videos/JqFzhcWo3EU/
87gO7HMUHeo,"AZ Chike - Look Like My Mama ft. Tyler, The Creator",Az Chike,viral,2026-08-28T04:00:06Z,750530,65726,93.4,91.5,77.9,True,https://bingebuzz.tv/videos/87gO7HMUHeo/
9oI2o_pj-E4,DO NOT PRESS THIS KEY in Roblox Keyboard Escape..,Tyler & Snowi,viral,2026-08-29T00:02:02Z,510959,25672,93.4,76.9,81.5,True,https://bingebuzz.tv/videos/9oI2o_pj-E4/
t_c22yAPyRg,Athletes get Concussions & LOSE THEIR MINDS #shorts,Druski,sketch,2026-08-26T23:29:17Z,3614711,217437,93.1,86.9,76.2,False,https://bingebuzz.tv/videos/t_c22yAPyRg/
cOARkf5ZmtI,FALLEN ANGEL,JENNIE - Topic,viral,2026-08-28T04:05:04Z,1064487,46882,92.6,76.5,79.2,True,https://bingebuzz.tv/videos/cOARkf5ZmtI/
0bS6LVT7SyQ,skibidi toilet - season 26 (all episodes),skibidi,podcast,2026-08-28T14:00:06Z,3545315,117853,92.1,81.9,80.5,False,https://bingebuzz.tv/videos/0bS6LVT7SyQ/
hj5BZJ5OflE,"Dahi - How To Pray ft. Kendrick Lamar, Amber Mark (Official Music Video)",Dahi,viral,2026-08-28T13:00:06Z,329191,25195,91.0,89.3,79.3,True,https://bingebuzz.tv/videos/hj5BZJ5OflE/
qRLTbHUl44U,Escape From Playtime: A Smiling Critters Adventure | Reveal Trailer,Mob Entertainment,shorts,2026-08-26T18:49:54Z,1205429,73684,90.2,88.7,73.8,False,https://bingebuzz.tv/videos/qRLTbHUl44U/
WgQD9GWCyP8,"Roblox ""WONDERLAND""...",Flamingo,viral,2026-08-29T04:27:54Z,343817,16947,90.1,91.1,43.9,True,https://bingebuzz.tv/videos/WgQD9GWCyP8/
DlRoO6C1rSg,Marvel’s Wolverine - Game Features Trailer | PS5 Games,PlayStation,viral,2026-08-28T12:00:23Z,1395117,46099,90.0,75.3,79.0,True,https://bingebuzz.tv/videos/DlRoO6C1rSg/
A4RSWPeSsrs,The Kid LAROI - SLEEP (Official Video),The Kid LAROI.,viral,2026-08-28T17:00:06Z,298207,15916,89.5,87.4,79.6,False,https://bingebuzz.tv/videos/A4RSWPeSsrs/
OI9JKBXjRwg,I Added 9 Weather Mods without Telling my Friends,Doni Bobes,viral,2026-08-28T20:00:34Z,361308,14519,88.9,86.0,80.0,False,https://bingebuzz.tv/videos/OI9JKBXjRwg/
kIwTVV-xQCY,"Louis BPM, Michael Flores - Suena (Video Oficial)",Louis BPM,viral,2026-08-28T22:00:06Z,193005,14051,88.9,94.9,79.7,True,https://bingebuzz.tv/videos/kIwTVV-xQCY/
jowG5tweqSY,The Final PEAK...,SMii7Y,viral,2026-08-27T19:13:28Z,2783267,77367,87.9,62.1,78.6,True,https://bingebuzz.tv/videos/jowG5tweqSY/
4Z_4yqWGRjQ,GTA 6: Every New Gameplay Feature & Mechanic YOU MISSED,TGG,viral,2026-08-28T10:23:38Z,1892126,49496,87.9,68.1,79.9,True,https://bingebuzz.tv/videos/4Z_4yqWGRjQ/
ItsrTiYI5fI,La Mas Doll X Malu Trevejo - Paso 1 Remix ( Video Oficial ),La Mas Doll,viral,2026-08-28T17:33:16Z,207655,14428,87.9,93.4,78.1,True,https://bingebuzz.tv/videos/ItsrTiYI5fI/
LVj7Zh90oLQ,Superstar Pride - First Day Out (Official Video),Superstar Pride,viral,2026-08-27T02:57:45Z,662745,35407,87.6,87.4,73.2,False,https://bingebuzz.tv/videos/LVj7Zh90oLQ/
0KKpAF0dxhE,The TRUE Fnaf World NUZLOCKE,AstralSpiff,viral,2026-08-28T13:00:33Z,664806,20741,87.4,68.4,78.6,True,https://bingebuzz.tv/videos/0KKpAF0dxhE/
cbKbG7p2WPw,Recreating Animals Noises To HIDE From The Hunter....,Bigpuffer,viral,2026-08-28T19:00:05Z,329154,12066,87.1,65.4,79.6,False,https://bingebuzz.tv/videos/cbKbG7p2WPw/
Otsixg2WpHo,Ice Spice & Lil Yachty - Out My Face (Official Music Video),Lyrical Lemonade,viral,2026-08-28T16:09:23Z,274555,15884,87.1,91.9,42.4,True,https://bingebuzz.tv/videos/Otsixg2WpHo/
9DiTmiJa9PQ,ROBLOX WONDERLAND..,Foltyn,viral,2026-08-29T12:21:02Z,273291,9533,87.1,84.8,46.1,True,https://bingebuzz.tv/videos/9DiTmiJa9PQ/
pqXHuXF2H1M,The Worst AirBNB I've Ever Booked...,SMii7Yplays,viral,2026-08-28T19:13:39Z,510493,14572,86.4,69.5,80.0,False,https://bingebuzz.tv/videos/pqXHuXF2H1M/
DfO6N4JVyPY,I Spent 24 Hours on ROBLOX KIDS,Laughability,viral,2026-08-29T03:49:35Z,370586,12720,86.2,82.3,43.7,True,https://bingebuzz.tv/videos/DfO6N4JVyPY/
79BC7FbkI8I,Jim Jones X Fabolous - New York (Official Music Video),Jim Jones,viral,2026-08-28T16:00:06Z,161182,9586,86.1,91.7,77.9,True,https://bingebuzz.tv/videos/79BC7FbkI8I/
